code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1433,1433.T,ベステラ,2025-08,OUT,5,57.04,62.4,True,True,5.36,2025-04,1110.0,1244.0,1244.0,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1067.0,-3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.4,57.04,True,True,5.36
1882,1882.T,東亜道路工業,2025-08,OUT,2,69.77,71.13,True,False,1.35,2025-07,1620.0,1614.0,1614.0,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1548.0,-4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.13,69.77,False,True,1.35
1888,1888.T,若築建設,2025-08,OUT,6,72.43,82.84,True,True,10.41,2025-03,3795.0,5700.0,5700.0,50.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,5190.0,36.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.84,72.43,True,True,10.41
1926,1926.T,ライト工業,2025-08,OUT,7,76.55,81.5,True,True,4.95,2025-02,2525.0,3300.0,3300.0,30.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,3225.0,27.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.5,76.55,True,True,4.95
1939,1939.T,四電工,2025-08,OUT,2,59.6,61.58,True,True,1.98,2025-07,1338.0,1377.0,1377.0,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1342.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.58,59.6,True,True,1.98
1944,1944.T,きんでん,2025-08,OUT,6,85.72,90.94,True,True,5.23,2025-03,3350.0,5272.0,5272.0,57.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,5061.0,51.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,90.94,85.72,True,True,5.23
1961,1961.T,三機工業,2025-08,OUT,12,93.29,95.68,True,True,2.39,2024-09,799.67,1666.67,1666.67,108.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1643.33,105.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,95.68,93.29,True,True,2.39
1969,1969.T,高砂熱学工業,2025-08,OUT,5,71.1,78.58,True,True,7.48,2025-04,3160.0,4486.5,4486.5,41.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,4117.0,30.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.58,71.1,True,True,7.48
2212,2212.T,山崎製パン,2025-08,OUT,6,57.43,58.89,True,True,1.46,2025-03,2880.0,3416.0,3416.0,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,3292.0,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.89,57.43,True,True,1.46
2301,2301.T,学情,2025-08,OUT,2,50.1,52.79,True,True,2.69,2025-07,1861.0,1867.0,1867.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1727.0,-7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.79,50.1,True,True,2.69
