code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
1332,1332.T,ニッスイ,2026-02,OUT,9,81.56,86.73,True,True,5.16,2025-06,875.7,1549.0,1549.0,76.89,,,,,,,,,,,,,,,2026-03,1343.5,53.42,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,1417.T,ミライト・ワン,2026-02,OUT,8,92.82,100.0,True,False,7.18,2025-07,2713.0,4062.0,4062.0,49.72,,,,,,,,,,,,,,,2026-03,3570.0,31.59,,,,,,,,,,,,,,,,,,,,,,,,,,
1433,1433.T,ベステラ,2026-02,OUT,1,61.32,75.22,True,True,13.9,2026-02,1354.0,1354.0,1354.0,0.0,,,,,,,,,,,,,,,2026-03,1167.0,-13.81,,,,,,,,,,,,,,,,,,,,,,,,,,
167A,167A.T,リョーサン菱洋ホールディングス,2026-02,OUT,14,89.59,97.74,True,True,8.15,2025-01,2516.0,3450.0,3450.0,37.12,,,,,,,,,,,,,,,2026-03,2992.0,18.92,,,,,,,,,,,,,,,,,,,,,,,,,,
1719,1719.T,安藤・間,2026-02,OUT,1,93.74,100.0,True,True,6.26,2026-02,2141.0,2141.0,2141.0,0.0,,,,,,,,,,,,,,,2026-03,1952.0,-8.83,,,,,,,,,,,,,,,,,,,,,,,,,,
1721,1721.T,コムシスホールディングス,2026-02,OUT,10,96.5,100.0,True,True,3.5,2025-05,3320.0,5762.0,5762.0,73.55,,,,,,,,,,,,,,,2026-03,4981.0,50.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1780,1780.T,ヤマウラ,2026-02,OUT,14,83.28,91.69,True,True,8.41,2025-01,1249.0,1679.0,1679.0,34.43,,,,,,,,,,,,,,,2026-03,1526.0,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,1801.T,大成建設,2026-02,OUT,10,98.12,100.0,True,False,1.88,2025-05,8053.0,20340.0,20340.0,152.58,,,,,,,,,,,,,,,2026-03,16055.0,99.37,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,1802.T,大林組,2026-02,OUT,8,94.45,100.0,True,False,5.55,2025-07,2228.5,4416.0,4416.0,98.16,,,,,,,,,,,,,,,2026-03,3756.0,68.54,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,1808.T,長谷工コーポレーション,2026-02,OUT,10,92.97,96.2,True,True,3.23,2025-05,2099.0,3414.0,3414.0,62.65,,,,,,,,,,,,,,,2026-03,2885.5,37.47,,,,,,,,,,,,,,,,,,,,,,,,,,
1812,1812.T,鹿島建設,2026-02,OUT,14,94.43,100.0,True,True,5.57,2025-01,2769.0,7142.0,7142.0,157.93,,,,,,,,,,,,,,,2026-03,5907.0,113.33,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,1813.T,不動テトラ,2026-02,OUT,1,86.3,86.86,True,True,0.55,2026-02,3985.0,3985.0,3985.0,0.0,,,,,,,,,,,,,,,2026-03,2948.0,-26.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,1814.T,大末建設,2026-02,OUT,13,95.79,98.75,True,True,2.97,2025-02,1756.0,4460.0,4460.0,153.99,,,,,,,,,,,,,,,2026-03,3520.0,100.46,,,,,,,,,,,,,,,,,,,,,,,,,,
