code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1301,1301.T,極洋,2026-02,OUT,2,70.22,76.74,True,True,6.51,2026-01,5140.0,5440.0,5440.0,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4960.0,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.74,70.22,True,True,6.51
1332,1332.T,ニッスイ,2026-02,OUT,2,75.66,81.64,True,True,5.97,2026-01,1295.0,1549.0,1549.0,19.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1343.5,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.64,75.66,True,True,5.97
1333,1333.T,Ｕｍｉｏｓ,2026-02,OUT,7,74.45,83.69,True,True,9.24,2025-08,1098.0,1585.5,1585.5,44.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1456.5,32.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.69,74.45,True,True,9.24
1377,1377.T,サカタのタネ,2026-02,OUT,1,61.97,64.86,True,True,2.89,2026-02,4410.0,4410.0,4410.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4310.0,-2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.86,61.97,True,True,2.89
1379,1379.T,ホクト,2026-02,OUT,1,57.54,58.15,True,True,0.61,2026-02,2012.0,2012.0,2012.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1903.0,-5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.15,57.54,True,True,0.61
1417,1417.T,ミライト・ワン,2026-02,OUT,10,87.21,91.3,True,True,4.08,2025-05,2553.0,4062.0,4062.0,59.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3570.0,39.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,91.3,87.21,True,True,4.08
1433,1433.T,ベステラ,2026-02,OUT,3,56.21,61.56,True,True,5.35,2025-12,1304.0,1354.0,1354.0,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1167.0,-10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.56,56.21,True,True,5.35
1515,1515.T,日鉄鉱業,2026-02,OUT,3,77.86,89.04,True,True,11.18,2025-12,2237.0,4185.0,4185.0,87.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2482.0,10.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,89.04,77.86,True,True,11.18
1518,1518.T,三井松島ホールディングス,2026-02,OUT,1,68.26,71.14,False,True,2.88,2026-02,1512.0,1512.0,1512.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1316.0,-12.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.14,68.26,True,False,2.88
166A,166A.T,タスキホールディングス,2026-02,OUT,4,60.11,66.94,True,True,6.83,2025-11,799.0,934.0,934.0,16.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,784.0,-1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.94,60.11,True,True,6.83
167A,167A.T,リョーサン菱洋ホールディングス,2026-02,OUT,10,58.42,65.46,True,True,7.04,2025-05,2524.0,3450.0,3450.0,36.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2992.0,18.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.46,58.42,True,True,7.04
1719,1719.T,安藤・間,2026-02,OUT,13,83.9,87.81,True,True,3.9,2025-02,1350.0,2141.0,2141.0,58.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1952.0,44.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,87.81,83.9,True,True,3.9
1720,1720.T,東急建設,2026-02,OUT,1,76.73,83.43,True,True,6.7,2026-02,1598.0,1598.0,1598.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1404.0,-12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.43,76.73,True,True,6.7
1721,1721.T,コムシスホールディングス,2026-02,OUT,10,81.23,89.35,True,True,8.11,2025-05,3320.0,5762.0,5762.0,73.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4981.0,50.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,89.35,81.23,True,True,8.11
1762,1762.T,髙松コンストラクショングループ,2026-02,OUT,1,70.47,71.0,True,True,0.53,2026-02,4225.0,4225.0,4225.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3580.0,-15.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.0,70.47,True,True,0.53
1766,1766.T,東建コーポレーション,2026-02,OUT,1,73.06,74.84,False,True,1.78,2026-02,15030.0,15030.0,15030.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,13350.0,-11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.84,73.06,True,False,1.78
1780,1780.T,ヤマウラ,2026-02,OUT,1,66.75,73.88,True,True,7.13,2026-02,1679.0,1679.0,1679.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1526.0,-9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.88,66.75,True,True,7.13
1786,1786.T,オリエンタル白石,2026-02,OUT,1,64.69,67.18,False,True,2.49,2026-02,435.0,435.0,435.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,373.0,-14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.18,64.69,True,False,2.49
1801,1801.T,大成建設,2026-02,OUT,11,91.93,95.73,True,True,3.8,2025-04,7745.0,20340.0,20340.0,162.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,16055.0,107.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,95.73,91.93,True,True,3.8
1802,1802.T,大林組,2026-02,OUT,11,87.59,93.2,True,True,5.6,2025-04,2216.5,4416.0,4416.0,99.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3756.0,69.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,93.2,87.59,True,True,5.6
1803,1803.T,清水建設,2026-02,OUT,1,88.29,91.11,True,True,2.82,2026-02,3493.0,3493.0,3493.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2772.5,-20.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,91.11,88.29,True,True,2.82
1808,1808.T,長谷工コーポレーション,2026-02,OUT,11,84.55,88.88,True,True,4.33,2025-04,2036.0,3414.0,3414.0,67.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2885.5,41.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,88.88,84.55,True,True,4.33
1812,1812.T,鹿島建設,2026-02,OUT,13,87.76,91.33,True,True,3.57,2025-02,3114.0,7142.0,7142.0,129.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,5907.0,89.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,91.33,87.76,True,True,3.57
1813,1813.T,不動テトラ,2026-02,OUT,2,67.01,81.71,True,True,14.7,2026-01,3000.0,3985.0,3985.0,32.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2948.0,-1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.71,67.01,True,True,14.7
1814,1814.T,大末建設,2026-02,OUT,14,88.32,90.93,True,True,2.61,2025-01,1734.0,4460.0,4460.0,157.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3520.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,90.93,88.32,True,True,2.61
1815,1815.T,鉄建建設,2026-02,OUT,15,84.47,88.27,True,True,3.8,2024-12,2427.0,5090.0,5090.0,109.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4590.0,89.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,88.27,84.47,True,True,3.8
1820,1820.T,西松建設,2026-02,OUT,7,69.51,79.41,True,True,9.9,2025-08,5118.0,6871.0,6871.0,34.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,5719.0,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.41,69.51,True,True,9.9
1833,1833.T,奥村組,2026-02,OUT,8,74.84,82.67,True,True,7.83,2025-07,4465.0,7310.0,7310.0,63.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,6320.0,41.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.67,74.84,True,True,7.83
1835,1835.T,東鉄工業,2026-02,OUT,4,78.37,86.99,True,True,8.62,2025-11,4490.0,5820.0,5820.0,29.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,5370.0,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.99,78.37,True,True,8.62
1852,1852.T,淺沼組,2026-02,OUT,13,76.43,81.91,True,True,5.49,2025-02,680.0,1152.0,1152.0,69.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,980.0,44.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.91,76.43,True,True,5.49
1860,1860.T,戸田建設,2026-02,OUT,9,74.52,84.96,True,True,10.44,2025-06,915.8,1630.5,1630.5,78.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1448.0,58.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.96,74.52,True,True,10.44
1861,1861.T,熊谷組,2026-02,OUT,16,84.96,89.85,True,True,4.89,2024-11,900.0,2020.0,2020.0,124.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1532.0,70.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,89.85,84.96,True,True,4.89
1870,1870.T,矢作建設工業,2026-02,OUT,1,75.33,78.51,True,True,3.18,2026-02,2530.0,2530.0,2530.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2082.0,-17.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.51,75.33,True,True,3.18
1871,1871.T,ピーエス・コンストラクション,2026-02,OUT,4,90.02,94.25,True,True,4.24,2025-11,2403.0,3425.0,3425.0,42.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2695.0,12.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,94.25,90.02,True,True,4.24
