code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
1333,1333.T,Ｕｍｉｏｓ,2023-04,OUT,2,50.54,60.76,True,False,10.22,2023-03,791.67,843.33,843.33,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,814.67,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1375,1375.T,ユキグニファクトリー,2023-04,OUT,1,38.78,57.27,False,True,18.49,2023-04,1017.0,1017.0,1017.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,950.0,-6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1780,1780.T,ヤマウラ,2023-04,OUT,9,81.75,98.76,True,True,17.01,2022-08,964.0,1239.0,1239.0,28.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1127.0,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1786,1786.T,オリエンタル白石,2023-04,OUT,11,81.97,100.0,False,False,18.03,2022-06,239.0,329.0,329.0,37.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,295.0,23.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,1801.T,大成建設,2023-04,OUT,1,65.44,68.44,True,True,3.0,2023-04,4615.0,4615.0,4615.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,4435.0,-3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1835,1835.T,東鉄工業,2023-04,OUT,7,57.65,85.33,False,False,27.68,2022-10,2469.0,2711.0,2711.0,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2539.0,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1852,1852.T,淺沼組,2023-04,OUT,6,63.14,64.71,True,False,1.56,2022-11,584.0,624.0,624.0,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,624.0,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1887,1887.T,日本国土開発,2023-04,OUT,2,62.82,78.67,True,True,15.85,2023-03,604.0,615.0,615.0,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,573.0,-5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1888,1888.T,若築建設,2023-04,OUT,11,90.44,100.0,True,False,9.56,2022-06,2223.0,4295.0,4295.0,93.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,3295.0,48.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929,1929.T,日特建設,2023-04,OUT,2,83.92,98.02,False,True,14.1,2023-03,972.0,1008.0,1008.0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,968.0,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,1946.T,トーエネック,2023-04,OUT,1,46.82,60.0,False,True,13.18,2023-04,693.0,693.0,693.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,691.0,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,2053.T,中部飼料,2023-04,OUT,2,56.53,69.89,True,True,13.36,2023-03,1044.0,1113.0,1113.0,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1058.0,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2060,2060.T,フィード・ワン,2023-04,OUT,3,61.03,72.9,True,True,11.87,2023-02,686.0,740.0,740.0,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,708.0,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2117,2117.T,ウェルネオシュガー,2023-04,OUT,1,44.03,54.15,False,True,10.11,2023-04,1721.0,1721.0,1721.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2007.0,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2207,2207.T,ｍｅｉｔｏ,2023-04,OUT,4,55.13,79.7,True,True,24.57,2023-01,1676.0,1730.0,1730.0,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1597.0,-4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2209,2209.T,井村屋グループ,2023-04,OUT,3,51.96,85.0,True,True,33.04,2023-02,2227.0,2315.0,2315.0,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2200.0,-1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2220,2220.T,亀田製菓,2023-04,OUT,1,59.35,65.77,True,True,6.42,2023-04,1510.0,1510.0,1510.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1366.67,-9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2269,2269.T,明治ホールディングス,2023-04,OUT,4,45.09,48.45,True,False,3.37,2023-01,3350.0,3285.0,3285.0,-1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,3125.0,-6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2281,2281.T,プリマハム,2023-04,OUT,5,45.14,83.99,True,True,38.85,2022-12,2199.0,2300.0,2300.0,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2160.0,-1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2296,2296.T,伊藤ハム米久ホールディングス,2023-04,OUT,9,60.31,84.27,True,True,23.96,2022-08,3370.0,3725.0,3725.0,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,3495.0,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2410,2410.T,キャリアデザインセンター,2023-04,OUT,3,67.5,74.64,False,False,7.15,2023-02,2085.0,2056.0,2056.0,-1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1498.0,-28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2594,2594.T,キーコーヒー,2023-04,OUT,1,50.4,59.29,True,True,8.88,2023-04,2096.0,2096.0,2096.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2027.0,-3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2607,2607.T,不二製油,2023-04,OUT,1,46.22,47.75,True,True,1.53,2023-04,2095.0,2095.0,2095.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1955.0,-6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2664,2664.T,カワチ薬品,2023-04,OUT,5,44.0,84.98,False,False,40.98,2022-12,2229.0,2330.0,2330.0,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2160.0,-3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2791,2791.T,大黒天物産,2023-04,OUT,2,54.87,57.73,True,False,2.86,2023-03,5020.0,5430.0,5430.0,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,4945.0,-1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2792,2792.T,ハニーズホールディングス,2023-04,OUT,4,81.0,82.79,False,False,1.8,2023-01,1465.0,1571.0,1571.0,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1462.0,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2884,2884.T,ヨシムラ・フード・ホールディングス,2023-04,OUT,9,70.65,78.53,False,False,7.88,2022-08,501.0,909.0,909.0,81.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,778.0,55.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2897,2897.T,日清食品ホールディングス,2023-04,OUT,3,74.91,90.24,False,True,15.34,2023-02,3780.0,4373.33,4373.33,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,3963.33,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2908,2908.T,フジッコ,2023-04,OUT,1,44.64,59.49,True,True,14.86,2023-04,1925.0,1925.0,1925.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1867.0,-3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2910,2910.T,ロック・フィールド,2023-04,OUT,3,45.35,61.29,False,False,15.94,2023-02,1569.0,1518.0,1518.0,-3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1441.0,-8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3002,3002.T,グンゼ,2023-04,OUT,10,74.2,100.0,True,False,25.8,2022-07,1935.0,2347.5,2347.5,21.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2177.5,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3050,3050.T,ＤＣＭホールディングス,2023-04,OUT,1,72.89,85.75,True,True,12.86,2023-04,1424.0,1424.0,1424.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1253.0,-12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3106,3106.T,倉敷紡績,2023-04,OUT,3,70.17,77.9,False,False,7.72,2023-02,2603.0,2492.0,2492.0,-4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2199.0,-15.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3109,3109.T,シキボウ,2023-04,OUT,6,63.07,80.33,True,False,17.26,2022-11,878.0,1023.0,1023.0,16.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,957.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3148,3148.T,クリエイトＳＤホールディングス,2023-04,OUT,8,55.25,66.19,False,True,10.94,2022-09,3135.0,3290.0,3290.0,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,3360.0,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3151,3151.T,バイタルケーエスケー・ホールディングス,2023-04,OUT,7,63.04,82.61,True,True,19.57,2022-10,748.0,976.0,976.0,30.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,900.0,20.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3180,3180.T,ビューティガレージ,2023-04,OUT,9,54.97,76.56,False,False,21.6,2022-08,1469.0,1847.5,1847.5,25.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1790.0,21.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3183,3183.T,ウイン・パートナーズ,2023-04,OUT,3,51.45,55.85,False,False,4.4,2023-02,1064.0,1023.0,1023.0,-3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,980.0,-7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3391,3391.T,ツルハホールディングス,2023-04,OUT,10,48.02,50.36,True,False,2.34,2022-07,1516.0,1778.0,1778.0,17.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1928.0,27.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3402,3402.T,東レ,2023-04,OUT,3,60.72,63.0,True,False,2.28,2023-02,779.2,767.7,767.7,-1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,737.2,-5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3548,3548.T,バロックジャパンリミテッド,2023-04,OUT,5,64.6,71.67,True,True,7.07,2022-12,822.0,877.0,877.0,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,829.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3659,3659.T,ネクソン,2023-04,OUT,4,59.77,62.72,False,False,2.95,2023-01,3125.0,3070.0,3070.0,-1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2846.0,-8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3741,3741.T,セック,2023-04,OUT,5,73.07,83.26,False,False,10.19,2022-12,1387.0,1615.0,1615.0,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1532.5,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3941,3941.T,レンゴー,2023-04,OUT,9,52.51,57.25,True,False,4.75,2022-08,822.0,885.0,885.0,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,830.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4041,4041.T,日本曹達,2023-04,OUT,1,75.64,84.96,False,True,9.32,2023-04,2337.5,2337.5,2337.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2300.0,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4047,4047.T,関東電化工業,2023-04,OUT,3,39.71,50.0,False,False,10.29,2023-02,1011.0,1026.0,1026.0,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,848.0,-16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4114,4114.T,日本触媒,2023-04,OUT,1,46.35,46.43,False,False,0.08,2023-04,1357.5,1357.5,1357.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1287.5,-5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4218,4218.T,ニチバン,2023-04,OUT,7,63.15,86.12,True,True,22.97,2022-10,1699.0,2009.0,2009.0,18.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1827.0,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4452,4452.T,花王,2023-04,OUT,1,52.2,52.79,True,True,0.59,2023-04,2752.5,2752.5,2752.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2438.5,-11.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4506,4506.T,住友ファーマ,2023-04,OUT,7,13.6,13.76,True,True,0.15,2022-10,1037.0,851.0,851.0,-17.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,637.0,-38.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4526,4526.T,理研ビタミン,2023-04,OUT,1,62.82,72.93,True,True,10.11,2023-04,2037.0,2037.0,2037.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1975.0,-3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
