code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1333,1333.T,Ｕｍｉｏｓ,2023-04,OUT,1,49.36,52.0,True,True,2.64,2023-04,843.33,843.33,843.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,814.67,-3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.0,49.36,True,True,2.64
1375,1375.T,ユキグニファクトリー,2023-04,OUT,10,32.15,32.79,True,True,0.64,2022-07,953.0,1017.0,1017.0,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,950.0,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,32.79,32.15,True,True,0.64
1419,1419.T,タマホーム,2023-04,OUT,6,73.11,78.79,True,True,5.68,2022-11,2479.0,3715.0,3715.0,49.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,3485.0,40.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.79,73.11,True,True,5.68
1515,1515.T,日鉄鉱業,2023-04,OUT,7,58.7,60.1,True,True,1.4,2022-10,592.6,733.0,733.0,23.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,731.0,23.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.1,58.7,True,True,1.4
1663,1663.T,Ｋ＆Ｏエナジーグループ,2023-04,OUT,1,62.34,67.32,False,True,4.97,2023-04,1208.0,1208.0,1208.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1083.0,-10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.32,62.34,True,False,4.97
1766,1766.T,東建コーポレーション,2023-04,OUT,4,43.84,45.26,True,False,1.42,2023-01,7830.0,7890.0,7890.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,7260.0,-7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.26,43.84,False,True,1.42
1780,1780.T,ヤマウラ,2023-04,OUT,10,70.37,81.02,True,True,10.65,2022-07,958.0,1239.0,1239.0,29.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1127.0,17.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.02,70.37,True,True,10.65
1786,1786.T,オリエンタル白石,2023-04,OUT,7,61.38,65.61,True,True,4.22,2022-10,268.0,329.0,329.0,22.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,295.0,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.61,61.38,True,True,4.22
1801,1801.T,大成建設,2023-04,OUT,1,58.2,60.65,True,True,2.45,2023-04,4615.0,4615.0,4615.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,4435.0,-3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.65,58.2,True,True,2.45
1835,1835.T,東鉄工業,2023-04,OUT,11,55.85,56.13,True,True,0.28,2022-06,2423.0,2711.0,2711.0,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2539.0,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.13,55.85,True,True,0.28
