code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
7273,7273.T,イクヨ,2022-11,NEW,1,50.23,75.71,True,True,25.48,2022-11,258.0,258.0,258.0,0.0,127.52,117.69,126.83,True,True,True,False,True,True,False,901200.0,332.0,-22.29,False,5.88,8.99,1.78,False,1,True,98.82,46.13,False,False,,tv_wilder_rsi14_sma5_v1,75.71,50.23,True,True,25.48
6249,6249.T,ゲームカードホールディングス,2022-11,CONTINUE,4,51.74,75.31,True,True,23.57,2022-08,1024.0,1554.0,1554.0,51.76,1013.88,1008.8,1030.42,True,True,False,False,True,True,False,2820.0,1260.0,-18.73,False,0.84,0.36,1.0,False,4,True,-4.26,,,False,,tv_wilder_rsi14_sma5_v1,75.31,51.74,True,True,23.57
7692,7692.T,アースインフィニティ,2022-11,CONTINUE,6,46.35,69.6,True,True,23.25,2022-06,27.67,164.75,164.75,495.48,26.77,28.09,46.53,True,False,False,False,True,False,False,87720.0,,,,0.64,3.98,0.82,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,69.6,46.35,True,True,23.25
3205,3205.T,ダイドーリミテッド,2022-11,CONTINUE,5,44.59,67.1,True,True,22.5,2022-07,155.0,247.0,247.0,59.35,148.6,140.87,148.03,True,True,True,False,True,True,False,482417.0,,,,0.25,4.84,0.49,True,3,False,,,,False,,tv_wilder_rsi14_sma5_v1,67.1,44.59,True,True,22.5
2666,2666.T,オートウェーブ,2022-11,CONTINUE,7,59.44,81.25,True,True,21.81,2022-05,105.0,191.0,191.0,81.9,103.4,103.23,110.36,True,True,False,False,True,False,,35330.0,,,,0.87,1.9,1.0,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,81.25,59.44,True,True,21.81
6632,6632.T,ＪＶＣケンウッド,2022-11,CONTINUE,4,54.64,75.28,True,True,20.64,2022-08,205.0,370.0,370.0,80.49,197.0,187.19,181.59,True,True,True,True,True,True,True,1827153.0,221.0,-7.24,False,0.65,3.0,0.84,True,2,True,8.57,,,False,,tv_wilder_rsi14_sma5_v1,75.28,54.64,True,True,20.64
2892,2892.T,日本食品化工,2022-11,CONTINUE,2,54.61,75.24,True,True,20.63,2022-10,1838.0,2557.0,2557.0,39.12,1760.12,1743.64,1754.26,True,True,True,False,True,True,True,1093.0,1890.0,-2.75,False,2.07,1.1,1.2,False,1,True,6.29,2.12,True,False,,tv_wilder_rsi14_sma5_v1,75.24,54.61,True,True,20.63
4422,4422.T,ＶＡＬＵＥＮＥＸ,2022-11,CONTINUE,9,43.57,62.92,True,True,19.35,2022-03,278.33,645.0,645.0,131.74,240.41,246.81,,True,True,,,True,False,,5770.0,,,,1.19,3.2,1.18,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.92,43.57,True,True,19.35
3625,3625.T,テックファームホールディングス,2022-11,CONTINUE,2,37.11,55.82,True,True,18.71,2022-10,461.0,731.0,731.0,58.57,413.88,403.29,441.74,True,True,True,False,True,True,False,98507.0,720.0,-35.97,False,3.68,6.28,1.68,False,3,True,-2.81,9.08,False,False,,tv_wilder_rsi14_sma5_v1,55.82,37.11,True,True,18.71
8130,8130.T,サンゲツ,2022-11,NEW,1,53.25,71.16,True,True,17.91,2022-11,2101.0,2101.0,2101.0,0.0,1895.64,1712.84,1616.22,True,True,True,True,True,True,True,353153.0,2128.0,-1.27,False,0.9,2.86,0.76,True,2,True,30.0,6.09,False,False,,tv_wilder_rsi14_sma5_v1,71.16,53.25,True,True,17.91
3082,3082.T,きちりホールディングス,2022-11,NEW,1,38.12,55.92,True,True,17.8,2022-11,568.0,568.0,568.0,0.0,406.96,363.08,377.26,True,True,True,False,True,True,True,186830.0,579.0,-1.9,False,0.77,5.48,1.12,False,1,True,39.5,26.22,False,False,,tv_wilder_rsi14_sma5_v1,55.92,38.12,True,True,17.8
4840,4840.T,トライアイズ,2022-11,CONTINUE,4,48.82,66.11,True,True,17.29,2022-08,275.0,401.0,401.0,45.82,271.24,273.52,286.72,True,True,False,False,True,False,False,4157.0,340.0,-19.12,False,0.95,1.56,0.98,True,4,False,-7.48,,,False,,tv_wilder_rsi14_sma5_v1,66.11,48.82,True,True,17.29
4008,4008.T,住友精化,2022-11,NEW,1,46.82,63.94,True,True,17.12,2022-11,848.0,848.0,848.0,0.0,719.91,655.65,626.49,True,True,True,True,True,True,True,651850.0,871.0,-2.64,False,0.62,2.83,0.88,True,1,True,36.8,12.71,False,False,,tv_wilder_rsi14_sma5_v1,63.94,46.82,True,True,17.12
4635,4635.T,東京インキ,2022-11,CONTINUE,2,61.26,78.08,True,True,16.83,2022-10,527.2,599.8,599.8,13.77,509.85,476.55,466.9,True,True,True,True,True,True,True,17617.0,553.4,-4.73,False,0.5,2.06,0.76,True,2,True,15.13,3.24,False,False,,tv_wilder_rsi14_sma5_v1,78.08,61.26,True,True,16.83
6419,6419.T,マースグループホールディングス,2022-11,CONTINUE,2,51.62,68.22,True,True,16.61,2022-10,1824.0,2050.0,2050.0,12.39,1700.4,1642.99,1656.07,True,True,True,False,True,True,True,69200.0,1802.0,1.22,True,1.64,2.0,1.14,False,2,True,10.01,3.86,True,False,,tv_wilder_rsi14_sma5_v1,68.22,51.62,True,True,16.61
7886,7886.T,ヤマト　モビリティ　＆　Ｍｆｇ．,2022-11,CONTINUE,2,58.05,74.36,True,False,16.31,2022-10,1340.0,1322.0,1322.0,-1.34,701.96,683.93,670.33,True,True,True,True,True,True,True,70353.0,904.0,48.23,True,5.92,4.9,1.83,False,2,True,98.63,22.08,True,True,BOTH,tv_wilder_rsi14_sma5_v1,74.36,58.05,False,True,16.31
9731,9731.T,白洋舎,2022-11,CONTINUE,9,38.24,54.11,True,True,15.87,2022-03,1327.0,1988.0,1988.0,49.81,1249.0,1340.43,,True,False,,,True,False,,6817.0,,,,0.91,3.49,0.7,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.11,38.24,True,True,15.87
