code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
3391,3391.T,ツルハホールディングス,2022-11,CONTINUE,5,25.33,100.0,True,False,74.67,2022-07,1516.0,1774.0,1774.0,17.02,,,,,,,,,,,,,,,,,,,,,,,
9830,9830.T,トラスコ中山,2022-11,CONTINUE,3,28.71,100.0,True,True,71.29,2022-09,1992.0,2087.0,2087.0,4.77,,,,,,,,,,,,,,,,,,,,,,,
7244,7244.T,市光工業,2022-11,CONTINUE,4,29.66,100.0,True,True,70.34,2022-08,380.0,426.0,426.0,12.11,,,,,,,,,,,,,,,,,,,,,,,
2930,2930.T,北の達人コーポレーション,2022-11,CONTINUE,6,30.88,100.0,True,False,69.12,2022-06,204.0,302.0,302.0,48.04,,,,,,,,,,,,,,,,,,,,,,,
4206,4206.T,アイカ工業,2022-11,CONTINUE,6,32.19,100.0,False,False,67.81,2022-06,2832.0,3235.0,3235.0,14.23,,,,,,,,,,,,,,,,,,,,,,,
9075,9075.T,福山通運,2022-11,CONTINUE,2,29.22,95.65,True,True,66.44,2022-10,3245.0,3500.0,3500.0,7.86,,,,,,,,,,,,,,,,,,,,,,,
8217,8217.T,オークワ,2022-11,CONTINUE,4,28.89,94.5,False,True,65.6,2022-08,911.0,942.0,942.0,3.4,,,,,,,,,,,,,,,,,,,,,,,
2980,2980.T,SREホールディングス,2022-11,CONTINUE,4,34.52,100.0,True,False,65.48,2022-08,2885.0,4575.0,4575.0,58.58,,,,,,,,,,,,,,,,,,,,,,,
6240,6240.T,ヤマシンフィルタ,2022-11,CONTINUE,5,34.66,100.0,True,False,65.34,2022-07,330.0,482.0,482.0,46.06,,,,,,,,,,,,,,,,,,,,,,,
4587,4587.T,ペプチドリーム,2022-11,CONTINUE,5,19.51,84.36,True,True,64.85,2022-07,1655.0,1712.0,1712.0,3.44,,,,,,,,,,,,,,,,,,,,,,,
7034,7034.T,プロレド・パートナーズ,2022-11,CONTINUE,7,11.9,74.16,True,True,62.26,2022-05,548.0,578.0,578.0,5.47,,,,,,,,,,,,,,,,,,,,,,,
7864,7864.T,フジシールインターナショナル,2022-11,CONTINUE,2,34.55,94.78,True,True,60.23,2022-10,1743.0,1869.0,1869.0,7.23,,,,,,,,,,,,,,,,,,,,,,,
8059,8059.T,第一実業,2022-11,CONTINUE,3,40.47,100.0,True,False,59.53,2022-09,1281.67,1413.33,1413.33,10.27,,,,,,,,,,,,,,,,,,,,,,,
3662,3662.T,エイチームホールディングス,2022-11,CONTINUE,7,24.46,83.11,True,True,58.65,2022-05,731.0,829.0,829.0,13.41,,,,,,,,,,,,,,,,,,,,,,,
3539,3539.T,ＪＭホールディングス,2022-11,CONTINUE,3,35.7,93.85,True,False,58.14,2022-09,841.5,879.5,879.5,4.52,,,,,,,,,,,,,,,,,,,,,,,
4045,4045.T,東亞合成,2022-11,CONTINUE,4,36.78,94.68,False,True,57.9,2022-08,1089.0,1177.0,1177.0,8.08,,,,,,,,,,,,,,,,,,,,,,,
8097,8097.T,三愛オブリ,2022-11,CONTINUE,6,42.23,100.0,False,False,57.77,2022-06,963.0,1292.0,1292.0,34.16,,,,,,,,,,,,,,,,,,,,,,,
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2022-11,CONTINUE,5,25.43,83.03,True,True,57.6,2022-07,1765.0,1840.0,1840.0,4.25,,,,,,,,,,,,,,,,,,,,,,,
7164,7164.T,全国保証,2022-11,CONTINUE,3,42.56,100.0,False,True,57.44,2022-09,2407.5,2550.0,2550.0,5.92,,,,,,,,,,,,,,,,,,,,,,,
3003,3003.T,ヒューリック,2022-11,CONTINUE,2,39.87,97.25,True,True,57.38,2022-10,1080.0,1153.0,1153.0,6.76,,,,,,,,,,,,,,,,,,,,,,,
7994,7994.T,オカムラ,2022-11,CONTINUE,6,38.29,95.11,True,False,56.82,2022-06,1212.0,1415.0,1415.0,16.75,,,,,,,,,,,,,,,,,,,,,,,
3694,3694.T,オプティム,2022-11,CONTINUE,7,28.46,85.08,True,True,56.63,2022-05,836.0,1162.0,1162.0,39.0,,,,,,,,,,,,,,,,,,,,,,,
9757,9757.T,船井総研ホールディングス,2022-11,CONTINUE,5,43.56,100.0,False,False,56.44,2022-07,1169.0,1397.5,1397.5,19.55,,,,,,,,,,,,,,,,,,,,,,,
7947,7947.T,エフピコ,2022-11,CONTINUE,5,43.86,98.97,True,True,55.1,2022-07,2994.0,3785.0,3785.0,26.42,,,,,,,,,,,,,,,,,,,,,,,
4443,4443.T,Ｓａｎｓａｎ,2022-11,CONTINUE,5,38.83,93.1,True,True,54.27,2022-07,1321.0,1670.0,1670.0,26.42,,,,,,,,,,,,,,,,,,,,,,,
8016,8016.T,オンワードホールディングス,2022-11,CONTINUE,4,43.55,97.5,False,True,53.95,2022-08,276.0,330.0,330.0,19.57,,,,,,,,,,,,,,,,,,,,,,,
2120,2120.T,ＬＩＦＵＬＬ,2022-11,CONTINUE,2,33.87,87.72,True,True,53.85,2022-10,165.0,249.0,249.0,50.91,,,,,,,,,,,,,,,,,,,,,,,
