code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6632,6632.T,ＪＶＣケンウッド,2022-11,CONTINUE,4,54.64,75.28,True,True,20.64,2022-08,205.0,370.0,370.0,80.49,197.0,187.19,181.59,True,True,True,True,True,True,True,1827153.0,221.0,-7.24,False,0.65,3.0,0.84,True,2,True,8.57,4.55,False,False,,tv_wilder_rsi14_sma5_v1,75.28,54.64,True,True,20.64
8130,8130.T,サンゲツ,2022-11,NEW,1,53.25,71.16,True,True,17.91,2022-11,2101.0,2101.0,2101.0,0.0,1895.64,1712.84,1616.22,True,True,True,True,True,True,True,353153.0,2128.0,-1.27,False,0.9,2.86,0.76,True,2,True,30.0,6.09,False,False,,tv_wilder_rsi14_sma5_v1,71.16,53.25,True,True,17.91
4008,4008.T,住友精化,2022-11,NEW,1,46.82,63.94,True,True,17.12,2022-11,848.0,848.0,848.0,0.0,719.91,655.65,626.49,True,True,True,True,True,True,True,651850.0,871.0,-2.64,False,0.62,2.83,0.88,True,1,True,36.8,12.71,False,False,,tv_wilder_rsi14_sma5_v1,63.94,46.82,True,True,17.12
6419,6419.T,マースグループホールディングス,2022-11,CONTINUE,2,51.62,68.22,True,True,16.61,2022-10,1824.0,2050.0,2050.0,12.39,1700.4,1642.99,1656.07,True,True,True,False,True,True,True,69200.0,1802.0,1.22,True,1.64,2.0,1.14,False,2,True,10.01,3.86,True,False,,tv_wilder_rsi14_sma5_v1,68.22,51.62,True,True,16.61
6418,6418.T,日本金銭機械,2022-11,CONTINUE,2,52.83,68.48,True,True,15.65,2022-10,695.0,1014.0,1014.0,45.9,685.8,677.07,668.26,True,True,True,True,True,True,True,54457.0,886.0,-21.56,False,1.16,1.89,0.93,True,2,True,-0.01,0.45,False,False,,tv_wilder_rsi14_sma5_v1,68.48,52.83,True,True,15.65
8337,8337.T,千葉興業銀行,2022-11,CONTINUE,4,53.0,68.18,True,True,15.18,2022-08,263.0,376.0,376.0,42.97,256.88,257.92,263.44,True,True,False,False,True,False,False,199360.0,307.0,-14.33,False,0.74,1.82,1.02,False,1,True,-0.52,2.68,False,False,,tv_wilder_rsi14_sma5_v1,68.18,53.0,True,True,15.18
1663,1663.T,Ｋ＆Ｏエナジーグループ,2022-11,CONTINUE,4,61.95,76.09,True,True,14.14,2022-08,841.5,1213.5,1213.5,44.21,779.52,776.81,780.53,True,True,True,False,True,False,False,86920.0,887.0,-5.13,False,1.51,2.76,1.04,False,1,True,11.32,5.32,False,False,,tv_wilder_rsi14_sma5_v1,76.09,61.95,True,True,14.14
6817,6817.T,スミダコーポレーション,2022-11,CONTINUE,4,50.61,64.06,True,True,13.44,2022-08,974.0,1462.0,1462.0,50.1,946.92,854.79,953.61,True,True,True,False,True,True,False,142513.0,1409.0,-30.87,False,0.57,2.95,0.87,True,3,True,-1.3,3.21,False,False,,tv_wilder_rsi14_sma5_v1,64.06,50.61,True,True,13.44
5480,5480.T,日本冶金工業,2022-11,CONTINUE,4,58.93,72.16,True,True,13.24,2022-08,2887.0,4305.0,4305.0,49.12,2631.64,2333.93,2426.41,True,True,True,False,True,True,True,290023.0,3220.0,-10.34,False,1.4,2.54,0.8,True,2,True,22.07,6.02,False,False,,tv_wilder_rsi14_sma5_v1,72.16,58.93,True,True,13.24
3151,3151.T,バイタルケーエスケー・ホールディングス,2022-11,CONTINUE,2,40.4,53.12,True,True,12.72,2022-10,748.0,826.0,826.0,10.43,655.8,669.19,720.33,True,True,True,False,False,False,False,84173.0,829.0,-9.77,False,2.1,2.22,1.22,False,3,True,0.58,2.4,True,False,,tv_wilder_rsi14_sma5_v1,53.12,40.4,True,True,12.72
