code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
1301,1301.T,極洋,2025-11,OUT,8,62.39,67.52,False,False,5.13,2025-04,4210.0,4800.0,4800.0,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,4875.0,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,1803.T,清水建設,2025-11,OUT,4,96.81,99.49,True,True,2.68,2025-08,1988.5,2771.0,2771.0,39.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2668.5,34.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1871,1871.T,ピーエス・コンストラクション,2025-11,OUT,1,91.13,94.1,True,True,2.97,2025-11,2403.0,2403.0,2403.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2863.0,19.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1882,1882.T,東亜道路工業,2025-11,OUT,1,66.09,74.91,True,True,8.83,2025-11,1638.0,1638.0,1638.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1713.0,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1885,1885.T,東亜建設工業,2025-11,OUT,1,94.11,94.92,True,True,0.81,2025-11,2928.0,2928.0,2928.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2831.0,-3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1893,1893.T,五洋建設,2025-11,OUT,12,97.71,100.0,True,False,2.29,2024-12,654.5,1725.0,1725.0,163.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1575.5,140.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1925,1925.T,大和ハウス工業,2025-11,OUT,2,76.28,84.1,True,True,7.82,2025-10,5233.0,5327.0,5327.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,5198.0,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926,1926.T,ライト工業,2025-11,OUT,1,85.76,88.76,True,True,3.0,2025-11,3380.0,3380.0,3380.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,3385.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929,1929.T,日特建設,2025-11,OUT,10,75.46,82.38,True,False,6.92,2025-02,1030.0,1248.0,1248.0,21.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1297.0,25.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,1934.T,ユアテック,2025-11,OUT,8,78.07,79.96,True,True,1.89,2025-04,1834.0,2743.0,2743.0,49.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2753.0,50.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,1945.T,東京エネシス,2025-11,OUT,8,83.33,93.91,True,True,10.58,2025-04,1128.0,1889.0,1889.0,67.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1833.0,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,1968.T,太平電業,2025-11,OUT,6,76.08,86.97,True,True,10.89,2025-06,1790.0,2295.0,2295.0,28.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2163.0,20.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,1969.T,高砂熱学工業,2025-11,OUT,6,73.96,77.65,True,False,3.7,2025-06,3543.5,4542.0,4542.0,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,4435.0,25.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2004.T,昭和産業,2025-11,OUT,9,57.93,64.68,True,True,6.75,2025-03,2835.0,3105.0,3105.0,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,3015.0,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
