code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1332,1332.T,ニッスイ,2025-11,OUT,5,70.03,80.01,True,True,9.98,2025-07,885.3,1235.5,1235.5,39.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1144.0,29.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.01,70.03,True,True,9.98
1384,1384.T,ホクリヨウ,2025-11,OUT,5,85.07,91.78,True,True,6.71,2025-07,1655.0,3330.0,3330.0,101.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,3015.0,82.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,91.78,85.07,True,True,6.71
1407,1407.T,ウエストホールディングス,2025-11,OUT,1,37.67,38.09,True,True,0.42,2025-11,1529.0,1529.0,1529.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1528.0,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.09,37.67,True,True,0.42
1419,1419.T,タマホーム,2025-11,OUT,3,50.8,51.67,True,True,0.87,2025-09,3650.0,3670.0,3670.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,3580.0,-1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.67,50.8,True,True,0.87
1435,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,2025-11,OUT,4,53.62,58.05,True,True,4.43,2025-08,182.0,204.0,204.0,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,176.0,-3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.05,53.62,True,True,4.43
1605,1605.T,ＩＮＰＥＸ,2025-11,OUT,7,68.37,77.89,True,True,9.52,2025-05,1951.5,3331.0,3331.0,70.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,3127.0,60.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.89,68.37,True,True,9.52
1711,1711.T,ＳＤＳホールディングス,2025-11,OUT,5,45.59,47.09,True,True,1.5,2025-07,236.0,282.0,282.0,19.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,231.0,-2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.09,45.59,True,True,1.5
1718,1718.T,美樹工業,2025-11,OUT,12,88.42,91.58,True,True,3.16,2024-12,4740.0,8990.0,8990.0,89.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,8620.0,81.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,91.58,88.42,True,True,3.16
1783,1783.T,ｆａｎｔａｓｉｓｔａ,2025-11,OUT,1,58.77,59.43,True,True,0.66,2025-11,63.0,63.0,63.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,61.0,-3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.43,58.77,True,True,0.66
1798,1798.T,守谷商会,2025-11,OUT,11,79.25,87.06,True,True,7.81,2025-01,747.0,1338.0,1338.0,79.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1278.0,71.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,87.06,79.25,True,True,7.81
1803,1803.T,清水建設,2025-11,OUT,8,85.78,91.67,True,True,5.9,2025-04,1525.5,2771.0,2771.0,81.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2668.5,74.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,91.67,85.78,True,True,5.9
