code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
7276,7276.T,小糸製作所,2024-07,CONTINUE,3,35.22,100.0,True,True,64.78,2024-05,2218.5,2245.5,2245.5,1.22,,,,,,,,,,,,,,,,,,,,,,,
4686,4686.T,ジャストシステム,2024-07,CONTINUE,2,34.82,95.69,False,True,60.87,2024-06,3010.0,3165.0,3165.0,5.15,,,,,,,,,,,,,,,,,,,,,,,
9543,9543.T,静岡ガス,2024-07,CONTINUE,5,19.38,77.36,False,True,57.97,2024-03,954.0,954.0,954.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
7951,7951.T,ヤマハ,2024-07,CONTINUE,4,17.72,72.82,False,False,55.1,2024-04,1112.33,1198.33,1198.33,7.73,,,,,,,,,,,,,,,,,,,,,,,
6460,6460.T,セガサミーホールディングス,2024-07,CONTINUE,4,44.96,100.0,False,True,55.04,2024-04,2075.0,2447.5,2447.5,17.95,,,,,,,,,,,,,,,,,,,,,,,
8876,8876.T,リログループ,2024-07,CONTINUE,7,45.17,100.0,True,True,54.83,2024-01,1489.5,1789.0,1789.0,20.11,,,,,,,,,,,,,,,,,,,,,,,
6222,6222.T,島精機製作所,2024-07,CONTINUE,3,50.0,100.0,True,True,50.0,2024-05,1506.0,1710.0,1710.0,13.55,,,,,,,,,,,,,,,,,,,,,,,
4985,4985.T,アース製薬,2024-07,CONTINUE,3,51.63,100.0,True,True,48.37,2024-05,4695.0,5020.0,5020.0,6.92,,,,,,,,,,,,,,,,,,,,,,,
4301,4301.T,アミューズ,2024-07,CONTINUE,7,41.78,88.28,True,True,46.49,2024-01,1594.0,1614.0,1614.0,1.25,,,,,,,,,,,,,,,,,,,,,,,
6268,6268.T,ナブテスコ,2024-07,CONTINUE,2,46.19,92.04,True,True,45.86,2024-06,2728.0,2975.5,2975.5,9.07,,,,,,,,,,,,,,,,,,,,,,,
