code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
7276,7276.T,小糸製作所,2024-07,CONTINUE,3,35.22,100.0,64.78,2024-05,2218.5,2245.5,2245.5,1.22
4686,4686.T,ジャストシステム,2024-07,CONTINUE,2,34.82,95.69,60.87,2024-06,3010.0,3165.0,3165.0,5.15
9543,9543.T,静岡ガス,2024-07,CONTINUE,5,19.38,77.36,57.97,2024-03,954.0,954.0,954.0,0.0
7951,7951.T,ヤマハ,2024-07,CONTINUE,4,17.72,72.82,55.1,2024-04,1112.33,1198.33,1198.33,7.73
6460,6460.T,セガサミーホールディングス,2024-07,CONTINUE,4,44.96,100.0,55.04,2024-04,2075.0,2447.5,2447.5,17.95
8876,8876.T,リログループ,2024-07,CONTINUE,7,45.17,100.0,54.83,2024-01,1489.5,1789.0,1789.0,20.11
6222,6222.T,島精機製作所,2024-07,CONTINUE,3,50.0,100.0,50.0,2024-05,1506.0,1710.0,1710.0,13.55
4985,4985.T,アース製薬,2024-07,CONTINUE,3,51.63,100.0,48.37,2024-05,4695.0,5020.0,5020.0,6.92
4301,4301.T,アミューズ,2024-07,CONTINUE,7,41.78,88.28,46.49,2024-01,1594.0,1614.0,1614.0,1.25
6268,6268.T,ナブテスコ,2024-07,CONTINUE,2,46.19,92.04,45.86,2024-06,2728.0,2975.5,2975.5,9.07
3291,3291.T,飯田グループホールディングス,2024-07,NEW,1,48.62,93.51,44.89,2024-07,2260.0,2260.0,2260.0,0.0
4025,4025.T,多木化学,2024-07,CONTINUE,6,55.66,100.0,44.34,2024-02,3585.0,4470.0,4470.0,24.69
4922,4922.T,コーセーホールディングス,2024-07,CONTINUE,3,30.89,74.85,43.96,2024-05,10380.0,9985.0,9985.0,-3.81
5821,5821.T,平河ヒューテック,2024-07,CONTINUE,3,54.81,98.01,43.2,2024-05,1380.0,1484.0,1484.0,7.54
6923,6923.T,スタンレー電気,2024-07,CONTINUE,7,54.24,96.36,42.12,2024-01,2839.0,2982.5,2982.5,5.05
2929,2929.T,ファーマフーズ,2024-07,CONTINUE,2,31.56,73.48,41.92,2024-06,970.0,1101.0,1101.0,13.51
4005,4005.T,住友化学,2024-07,CONTINUE,5,45.3,86.96,41.66,2024-03,337.3,388.8,388.8,15.27
8281,8281.T,ゼビオホールディングス,2024-07,CONTINUE,5,58.64,100.0,41.36,2024-03,987.0,1210.0,1210.0,22.59
4911,4911.T,資生堂,2024-07,CONTINUE,5,32.36,73.38,41.03,2024-03,4104.0,4720.0,4720.0,15.01
6050,6050.T,イー・ガーディアン,2024-07,CONTINUE,3,51.51,92.54,41.03,2024-05,1869.0,1997.0,1997.0,6.85
4565,4565.T,ネクセラファーマ,2024-07,CONTINUE,5,26.42,67.39,40.97,2024-03,1662.0,1680.0,1680.0,1.08
6588,6588.T,東芝テック,2024-07,CONTINUE,4,32.86,73.64,40.78,2024-04,3180.0,3390.0,3390.0,6.6
2181,2181.T,パーソルホールディングス,2024-07,NEW,1,48.77,88.09,39.32,2024-07,258.5,258.5,258.5,0.0
3632,3632.T,グリーホールディングス,2024-07,CONTINUE,5,28.22,67.35,39.13,2024-03,485.0,531.0,531.0,9.48
9715,9715.T,トランス・コスモス,2024-07,CONTINUE,5,55.84,94.79,38.95,2024-03,3145.0,3470.0,3470.0,10.33
6806,6806.T,ヒロセ電機,2024-07,CONTINUE,4,50.03,88.69,38.66,2024-04,16775.0,18925.0,18925.0,12.82
2335,2335.T,キューブシステム,2024-07,CONTINUE,5,53.27,91.75,38.49,2024-03,1108.0,1183.0,1183.0,6.77
3093,3093.T,トレジャー・ファクトリー,2024-07,CONTINUE,6,61.62,100.0,38.38,2024-02,1476.0,1888.0,1888.0,27.91
3659,3659.T,ネクソン,2024-07,CONTINUE,3,57.11,95.4,38.3,2024-05,2691.5,3275.0,3275.0,21.68
8798,8798.T,アドバンスクリエイト,2024-07,CONTINUE,5,51.47,89.47,38.0,2024-03,1035.0,1130.0,1130.0,9.18
7731,7731.T,ニコン,2024-07,CONTINUE,5,57.33,94.74,37.41,2024-03,1532.5,1735.5,1735.5,13.25
9416,9416.T,ビジョン,2024-07,CONTINUE,2,34.46,71.25,36.79,2024-06,1242.0,1342.0,1342.0,8.05
9997,9997.T,ベルーナ,2024-07,CONTINUE,5,63.71,100.0,36.29,2024-03,621.0,785.0,785.0,26.41
2379,2379.T,ディップ,2024-07,CONTINUE,2,44.97,81.15,36.17,2024-06,2736.0,3075.0,3075.0,12.39
7381,7381.T,ＣＣＩグループ,2024-07,CONTINUE,4,64.24,100.0,35.76,2024-04,508.0,570.0,570.0,12.2
2281,2281.T,プリマハム,2024-07,NEW,1,64.31,100.0,35.69,2024-07,2508.0,2508.0,2508.0,0.0
7965,7965.T,象印マホービン,2024-07,CONTINUE,4,43.09,78.76,35.66,2024-04,1543.0,1510.0,1510.0,-2.14
4118,4118.T,カネカ,2024-07,CONTINUE,5,64.55,100.0,35.45,2024-03,3820.0,4276.0,4276.0,11.94
6615,6615.T,ユー・エム・シー・エレクトロニクス,2024-07,CONTINUE,5,40.68,75.97,35.29,2024-03,382.0,420.0,420.0,9.95
4343,4343.T,イオンファンタジー,2024-07,NEW,1,32.27,67.17,34.9,2024-07,2546.0,2546.0,2546.0,0.0
2371,2371.T,カカクコム,2024-07,CONTINUE,7,51.71,85.83,34.11,2024-01,1688.5,2084.0,2084.0,23.42
2533,2533.T,オエノンホールディングス,2024-07,NEW,1,62.27,96.39,34.11,2024-07,429.0,429.0,429.0,0.0
4919,4919.T,ミルボン,2024-07,CONTINUE,3,28.32,62.24,33.92,2024-05,3392.0,3345.0,3345.0,-1.39
6616,6616.T,トレックス・セミコンダクター,2024-07,CONTINUE,3,43.68,77.33,33.65,2024-05,1874.0,1967.0,1967.0,4.96
7846,7846.T,パイロットコーポレーション,2024-07,CONTINUE,3,52.97,86.07,33.11,2024-05,1460.67,1509.33,1509.33,3.33
3765,3765.T,ｶﾞﾝﾎｰ･ｵﾝﾗｲﾝ･ｴﾝﾀｰﾃｲﾒﾝﾄ,2024-07,CONTINUE,5,55.14,88.17,33.03,2024-03,2443.5,2928.0,2928.0,19.83
3087,3087.T,ドトール・日レスホールディングス,2024-07,CONTINUE,2,67.55,100.0,32.45,2024-06,2240.0,2338.0,2338.0,4.37
6135,6135.T,牧野フライス製作所,2024-07,CONTINUE,4,67.7,100.0,32.3,2024-04,6360.0,6780.0,6780.0,6.6
7733,7733.T,オリンパス,2024-07,CONTINUE,10,64.71,97.01,32.3,2023-10,1999.0,2604.0,2604.0,30.27
9962,9962.T,ミスミグループ本社,2024-07,CONTINUE,7,44.3,76.42,32.13,2024-01,2570.0,2782.5,2782.5,8.27
6194,6194.T,アトラエ,2024-07,CONTINUE,3,54.97,86.81,31.84,2024-05,680.0,879.0,879.0,29.26
7220,7220.T,武蔵精密工業,2024-07,CONTINUE,5,65.97,97.73,31.76,2024-03,1686.0,2131.0,2131.0,26.39
9628,9628.T,燦ホールディングス,2024-07,CONTINUE,3,68.15,99.63,31.48,2024-05,1183.0,1309.0,1309.0,10.65
8185,8185.T,チヨダ,2024-07,CONTINUE,5,61.27,92.55,31.29,2024-03,889.0,952.0,952.0,7.09
6770,6770.T,アルプスアルパイン,2024-07,CONTINUE,5,68.97,100.0,31.03,2024-03,1196.5,1603.0,1603.0,33.97
4503,4503.T,アステラス製薬,2024-07,NEW,1,31.93,62.94,31.01,2024-07,1747.5,1747.5,1747.5,0.0
4928,4928.T,ノエビアホールディングス,2024-07,CONTINUE,6,65.97,96.88,30.91,2024-02,5220.0,5820.0,5820.0,11.49
7606,7606.T,ユナイテッドアローズ,2024-07,CONTINUE,2,43.24,73.92,30.69,2024-06,1989.0,2121.0,2121.0,6.64
2384,2384.T,ＳＢＳホールディングス,2024-07,CONTINUE,5,44.07,74.7,30.64,2024-03,2626.0,2767.0,2767.0,5.37
7456,7456.T,松田産業,2024-07,NEW,1,69.58,100.0,30.42,2024-07,2984.0,2984.0,2984.0,0.0
4825,4825.T,ウェザーニューズ,2024-07,CONTINUE,2,37.02,67.35,30.33,2024-06,1172.5,1435.0,1435.0,22.39
5943,5943.T,ノーリツ,2024-07,CONTINUE,6,59.11,89.37,30.26,2024-02,1682.0,1882.0,1882.0,11.89
9627,9627.T,アインホールディングス,2024-07,CONTINUE,9,51.96,82.18,30.23,2023-11,4500.0,5811.0,5811.0,29.13
1801,1801.T,大成建設,2024-07,CONTINUE,5,69.05,99.09,30.03,2024-03,5648.0,6425.0,6425.0,13.76
6768,6768.T,タムラ製作所,2024-07,CONTINUE,7,48.85,78.32,29.46,2024-01,533.0,680.0,680.0,27.58
6532,6532.T,ベイカレント,2024-07,CONTINUE,2,46.41,75.77,29.36,2024-06,3240.0,4545.0,4545.0,40.28
3915,3915.T,テラスカイ,2024-07,CONTINUE,5,47.04,76.29,29.25,2024-03,1464.0,2217.0,2217.0,51.43
4792,4792.T,山田コンサルティンググループ,2024-07,CONTINUE,3,70.82,100.0,29.18,2024-05,1907.0,2202.0,2202.0,15.47
4587,4587.T,ペプチドリーム,2024-07,CONTINUE,6,58.53,87.17,28.64,2024-02,1576.5,2773.0,2773.0,75.9
6516,6516.T,山洋電気,2024-07,CONTINUE,5,49.7,78.18,28.48,2024-03,2366.67,2436.67,2436.67,2.96
7990,7990.T,グローブライド,2024-07,CONTINUE,7,49.61,78.04,28.43,2024-01,2090.0,2115.0,2115.0,1.2
6101,6101.T,ツガミ,2024-07,CONTINUE,7,65.84,94.16,28.32,2024-01,1202.0,1668.0,1668.0,38.77
9037,9037.T,ハマキョウレックス,2024-07,NEW,1,71.7,100.0,28.3,2024-07,1193.75,1193.75,1193.75,0.0
4506,4506.T,住友ファーマ,2024-07,CONTINUE,2,31.23,59.43,28.2,2024-06,405.0,418.0,418.0,3.21
5232,5232.T,住友大阪セメント,2024-07,CONTINUE,5,67.41,95.5,28.09,2024-03,3840.0,4228.0,4228.0,10.1
2353,2353.T,日本駐車場開発,2024-07,CONTINUE,6,38.66,66.67,28.01,2024-02,187.0,206.0,206.0,10.16
6976,6976.T,太陽誘電,2024-07,CONTINUE,2,52.24,80.01,27.77,2024-06,4086.0,4546.0,4546.0,11.26
6908,6908.T,イリソ電子工業,2024-07,NEW,1,29.95,57.69,27.74,2024-07,3050.0,3050.0,3050.0,0.0
4714,4714.T,リソー教育グループ,2024-07,CONTINUE,7,36.74,64.04,27.3,2024-01,244.0,244.0,244.0,0.0
3676,3676.T,デジタルハーツホールディングス,2024-07,CONTINUE,7,33.65,60.8,27.15,2024-01,1032.0,998.0,998.0,-3.29
