code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
7276,7276.T,小糸製作所,2024-07,CONTINUE,3,35.22,100.0,True,True,64.78,2024-05,2218.5,2245.5,2245.5,1.22,2184.98,2114.01,2236.61,True,True,False,False,False,False,False,2116277.0,2866.0,-22.59,False,0.93,2.29,0.77,True,4,False,-0.02,1.77,True,False,
4686,4686.T,ジャストシステム,2024-07,CONTINUE,2,34.82,95.69,False,True,60.87,2024-06,3010.0,3165.0,3165.0,5.15,2826.6,2736.48,2869.67,True,True,True,False,True,True,False,163133.0,4700.0,-35.96,False,0.65,2.43,0.95,True,3,True,-0.31,2.67,False,False,
9543,9543.T,静岡ガス,2024-07,CONTINUE,5,19.38,77.36,False,True,57.97,2024-03,954.0,954.0,954.0,0.0,939.48,986.77,1032.63,True,False,False,False,False,False,False,425757.0,1278.0,-25.35,False,0.32,1.68,0.98,True,4,True,-9.94,1.05,False,False,
7951,7951.T,ヤマハ,2024-07,CONTINUE,4,17.72,72.82,False,False,55.1,2024-04,1112.33,1198.33,1198.33,7.73,1082.89,1088.35,1267.0,True,True,False,False,True,True,False,2843730.0,1958.67,-43.21,False,0.87,2.78,1.12,False,4,True,-16.49,0.96,False,False,
6460,6460.T,セガサミーホールディングス,2024-07,CONTINUE,4,44.96,100.0,False,True,55.04,2024-04,2075.0,2447.5,2447.5,17.95,1978.16,1976.17,2343.34,True,True,False,False,True,False,False,1174160.0,3219.0,-35.54,False,0.79,2.2,1.02,False,4,True,-13.72,1.26,False,False,
8876,8876.T,リログループ,2024-07,CONTINUE,7,45.17,100.0,True,True,54.83,2024-01,1489.5,1789.0,1789.0,20.11,1597.34,1544.97,1752.33,False,False,False,False,True,False,False,530553.0,2242.0,-33.56,False,1.08,2.89,0.88,True,4,False,-15.32,-2.03,False,False,
6222,6222.T,島精機製作所,2024-07,CONTINUE,3,50.0,100.0,True,True,50.0,2024-05,1506.0,1710.0,1710.0,13.55,1450.28,1391.59,1554.68,True,True,False,False,True,False,False,197263.0,2017.0,-25.33,False,1.69,3.56,0.88,True,4,True,-4.59,1.51,True,False,
4985,4985.T,アース製薬,2024-07,CONTINUE,3,51.63,100.0,True,True,48.37,2024-05,4695.0,5020.0,5020.0,6.92,4537.2,4368.2,4643.98,True,True,True,False,True,True,False,75500.0,5250.0,-10.57,False,0.99,1.38,1.0,True,3,True,1.56,3.42,True,False,
4301,4301.T,アミューズ,2024-07,CONTINUE,7,41.78,88.28,True,True,46.49,2024-01,1594.0,1614.0,1614.0,1.25,1523.52,1501.11,1642.93,True,True,False,False,True,False,False,25667.0,1882.0,-15.3,False,1.01,1.03,0.99,True,4,True,-2.12,2.82,False,False,
6268,6268.T,ナブテスコ,2024-07,CONTINUE,2,46.19,92.04,True,True,45.86,2024-06,2728.0,2975.5,2975.5,9.07,2663.92,2652.44,2700.74,True,True,True,False,False,True,False,518970.0,3403.0,-19.84,False,1.03,1.92,0.88,True,3,True,-1.72,0.71,False,False,
3291,3291.T,飯田グループホールディングス,2024-07,NEW,1,48.62,93.51,True,True,44.89,2024-07,2260.0,2260.0,2260.0,0.0,2157.76,2095.65,2135.14,True,True,True,False,True,True,False,651150.0,2725.5,-17.08,False,1.0,2.14,0.91,True,3,True,3.09,2.23,True,False,
4025,4025.T,多木化学,2024-07,CONTINUE,6,55.66,100.0,True,False,44.34,2024-02,3585.0,4470.0,4470.0,24.69,3366.0,3296.27,3697.0,True,True,False,False,True,True,False,19157.0,4820.0,-25.62,False,0.84,3.25,1.17,False,4,True,-2.33,6.86,False,False,
4922,4922.T,コーセーホールディングス,2024-07,CONTINUE,3,30.89,74.85,True,True,43.96,2024-05,10380.0,9985.0,9985.0,-3.81,9338.6,8451.76,9939.29,True,True,True,False,True,False,False,367240.0,15590.0,-33.42,False,0.92,2.64,0.76,True,3,True,-0.96,6.45,False,False,
5821,5821.T,平河ヒューテック,2024-07,CONTINUE,3,54.81,98.01,True,True,43.2,2024-05,1380.0,1484.0,1484.0,7.54,1347.84,1345.96,1388.63,True,True,False,False,True,False,False,24850.0,1780.0,-22.47,False,0.94,1.66,0.99,True,4,True,-0.51,3.22,False,False,
6923,6923.T,スタンレー電気,2024-07,CONTINUE,7,54.24,96.36,True,True,42.12,2024-01,2839.0,2982.5,2982.5,5.05,2747.66,2646.99,2697.34,True,True,True,False,True,True,False,495107.0,3075.0,-7.67,False,1.2,1.52,0.95,True,3,True,9.03,1.51,False,False,
2929,2929.T,ファーマフーズ,2024-07,CONTINUE,2,31.56,73.48,True,True,41.92,2024-06,970.0,1101.0,1101.0,13.51,942.52,902.55,1099.22,True,True,False,False,True,True,False,391483.0,2344.0,-58.62,False,0.77,4.91,0.81,True,4,True,-17.92,4.42,False,False,
4005,4005.T,住友化学,2024-07,CONTINUE,5,45.3,86.96,True,True,41.66,2024-03,337.3,388.8,388.8,15.27,319.6,329.74,379.92,True,True,False,False,True,False,False,24713283.0,464.0,-27.31,False,0.55,2.5,0.97,True,4,True,-12.67,5.12,False,False,
8281,8281.T,ゼビオホールディングス,2024-07,CONTINUE,5,58.64,100.0,True,True,41.36,2024-03,987.0,1210.0,1210.0,22.59,981.96,969.49,1005.26,True,True,False,False,True,True,False,129307.0,1291.0,-23.55,False,1.64,1.63,1.0,True,4,False,-0.08,0.98,False,False,
4911,4911.T,資生堂,2024-07,CONTINUE,5,32.36,73.38,True,True,41.03,2024-03,4104.0,4720.0,4720.0,15.01,4141.92,4109.97,5062.61,False,False,False,False,True,False,False,2981420.0,7160.0,-42.68,False,0.96,2.78,0.89,True,4,False,-21.76,-0.68,False,False,
6050,6050.T,イー・ガーディアン,2024-07,CONTINUE,3,51.51,92.54,True,True,41.03,2024-05,1869.0,1997.0,1997.0,6.85,1699.92,1483.48,1756.11,True,True,True,False,True,True,False,125323.0,2710.0,-31.03,False,0.47,2.36,0.69,True,3,True,9.88,6.83,False,False,
4565,4565.T,ネクセラファーマ,2024-07,CONTINUE,5,26.42,67.39,False,True,40.97,2024-03,1662.0,1680.0,1680.0,1.08,1564.24,1478.88,1627.3,True,True,True,False,True,True,False,1557033.0,3185.0,-47.82,False,0.58,3.92,0.7,True,3,True,-4.34,2.61,False,False,
6588,6588.T,東芝テック,2024-07,CONTINUE,4,32.86,73.64,False,False,40.78,2024-04,3180.0,3390.0,3390.0,6.6,3077.12,3057.2,3239.66,True,True,False,False,True,True,False,51187.0,4420.0,-28.05,False,0.81,2.27,1.09,False,4,True,-5.4,0.98,False,False,
2181,2181.T,パーソルホールディングス,2024-07,NEW,1,48.77,88.09,True,True,39.32,2024-07,258.5,258.5,258.5,0.0,247.04,229.6,229.2,True,True,True,True,True,True,True,8778833.0,283.0,-8.66,False,0.86,1.91,0.88,True,1,True,12.82,2.42,False,False,
3632,3632.T,グリーホールディングス,2024-07,CONTINUE,5,28.22,67.35,True,True,39.13,2024-03,485.0,531.0,531.0,9.48,485.84,541.52,578.85,False,False,False,False,False,False,False,688637.0,724.0,-33.01,False,0.55,1.81,0.86,True,4,False,-18.94,1.76,False,False,
9715,9715.T,トランス・コスモス,2024-07,CONTINUE,5,55.84,94.79,False,True,38.95,2024-03,3145.0,3470.0,3470.0,10.33,3100.44,3053.05,3179.47,True,True,False,False,True,True,False,90030.0,3635.0,-13.48,False,0.93,2.26,1.1,False,4,False,1.32,2.34,False,False,
6806,6806.T,ヒロセ電機,2024-07,CONTINUE,4,50.03,88.69,True,True,38.66,2024-04,16775.0,18925.0,18925.0,12.82,15819.2,16245.33,16804.92,True,True,False,False,True,False,False,173523.0,19830.0,-15.41,False,1.14,2.17,1.09,False,4,True,-5.09,2.01,False,False,
2335,2335.T,キューブシステム,2024-07,CONTINUE,5,53.27,91.75,False,True,38.49,2024-03,1108.0,1183.0,1183.0,6.77,1106.36,1105.63,1138.4,True,True,False,False,False,True,False,17700.0,1288.0,-13.98,False,1.04,1.77,1.0,False,4,True,-3.12,-0.11,False,False,
3093,3093.T,トレジャー・ファクトリー,2024-07,CONTINUE,6,61.62,100.0,True,False,38.38,2024-02,1476.0,1888.0,1888.0,27.91,1402.84,1306.92,1406.24,True,True,True,False,True,True,False,278293.0,1910.0,-22.72,False,0.52,3.44,1.02,False,3,True,8.91,0.81,False,False,
3659,3659.T,ネクソン,2024-07,CONTINUE,3,57.11,95.4,True,True,38.3,2024-05,2691.5,3275.0,3275.0,21.68,2575.7,2524.7,2683.94,True,True,True,False,True,True,False,2972120.0,3278.0,-17.89,False,1.27,5.25,1.03,False,3,False,-2.17,0.29,True,False,
8798,8798.T,アドバンスクリエイト,2024-07,CONTINUE,5,51.47,89.47,True,True,38.0,2024-03,1035.0,1130.0,1130.0,9.18,1026.76,1016.81,1073.1,True,True,False,False,False,True,False,27697.0,1261.0,-17.92,False,0.97,1.26,0.95,True,4,True,-2.59,1.7,False,False,
7731,7731.T,ニコン,2024-07,CONTINUE,5,57.33,94.74,False,True,37.41,2024-03,1532.5,1735.5,1735.5,13.25,1555.94,1485.69,1569.53,False,True,False,False,True,True,True,2392710.0,1943.5,-21.15,False,0.64,2.79,1.05,False,4,False,2.87,-1.48,False,False,
9416,9416.T,ビジョン,2024-07,CONTINUE,2,34.46,71.25,True,True,36.79,2024-06,1242.0,1342.0,1342.0,8.05,1189.4,1166.76,1229.57,True,True,True,False,True,True,False,568357.0,1924.0,-35.45,False,1.77,3.66,1.11,False,3,True,-9.29,0.49,False,False,
9997,9997.T,ベルーナ,2024-07,CONTINUE,5,63.71,100.0,True,True,36.29,2024-03,621.0,785.0,785.0,26.41,618.96,616.2,656.0,True,True,False,False,True,False,False,366990.0,769.0,-19.25,False,1.57,1.28,1.07,False,4,True,-5.47,1.31,False,False,
2379,2379.T,ディップ,2024-07,CONTINUE,2,44.97,81.15,True,True,36.17,2024-06,2736.0,3075.0,3075.0,12.39,2691.84,2706.73,2921.49,True,True,False,False,False,True,False,392733.0,3775.0,-27.52,False,0.74,1.97,0.91,True,4,True,-12.64,0.17,False,False,
7381,7381.T,ＣＣＩグループ,2024-07,CONTINUE,4,64.24,100.0,True,False,35.76,2024-04,508.0,570.0,570.0,12.2,509.54,476.17,484.56,False,True,True,False,True,True,True,693333.0,591.0,-14.04,False,1.77,4.34,1.32,False,1,True,10.81,3.45,False,False,
2281,2281.T,プリマハム,2024-07,NEW,1,64.31,100.0,True,True,35.69,2024-07,2508.0,2508.0,2508.0,0.0,2407.64,2366.2,2318.94,True,True,True,True,True,True,False,70193.0,2574.0,-2.56,False,1.84,1.73,1.38,False,1,True,9.16,2.17,True,False,
7965,7965.T,象印マホービン,2024-07,CONTINUE,4,43.09,78.76,True,False,35.66,2024-04,1543.0,1510.0,1510.0,-2.14,1462.72,1450.43,1608.9,True,True,False,False,True,False,False,116420.0,2180.0,-29.22,False,0.92,1.79,1.04,False,4,True,-3.84,2.44,False,False,
4118,4118.T,カネカ,2024-07,CONTINUE,5,64.55,100.0,False,True,35.45,2024-03,3820.0,4276.0,4276.0,11.94,3737.8,3639.87,3822.32,True,True,False,False,True,True,False,224170.0,4288.0,-10.91,False,0.79,1.8,0.96,True,4,True,4.46,2.66,False,False,
6615,6615.T,ユー・エム・シー・エレクトロニクス,2024-07,CONTINUE,5,40.68,75.97,True,True,35.29,2024-03,382.0,420.0,420.0,9.95,361.4,355.64,438.66,True,True,False,False,True,False,False,49100.0,635.0,-39.84,False,1.4,3.07,1.13,False,4,True,-10.46,3.65,False,False,
4343,4343.T,イオンファンタジー,2024-07,NEW,1,32.27,67.17,False,True,34.9,2024-07,2546.0,2546.0,2546.0,0.0,2313.76,2265.84,2443.56,True,True,True,False,True,False,False,112397.0,3375.0,-24.56,False,1.54,3.03,1.28,False,3,True,4.13,9.78,False,False,
2371,2371.T,カカクコム,2024-07,CONTINUE,7,51.71,85.83,False,False,34.11,2024-01,1688.5,2084.0,2084.0,23.42,1716.54,1629.32,1781.11,False,True,False,False,True,True,False,1085027.0,2220.0,-23.94,False,0.81,2.85,1.02,False,4,True,-1.47,-0.19,False,False,
2533,2533.T,オエノンホールディングス,2024-07,NEW,1,62.27,96.39,False,True,34.11,2024-07,429.0,429.0,429.0,0.0,406.08,374.52,369.38,True,True,True,True,True,True,False,148180.0,463.0,-7.34,False,1.12,3.2,0.97,True,1,True,18.6,3.72,False,False,
