code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2108,2108.T,日本甜菜製糖,2024-07,CONTINUE,2,65.06,78.18,True,True,13.12,2024-06,2321.0,2714.0,2714.0,16.93,2076.88,2045.03,2009.2,True,True,True,True,True,False,True,32333.0,2298.0,1.0,True,2.08,1.94,1.25,False,2,True,18.4,5.63,True,False,,tv_wilder_rsi14_sma5_v1,78.18,65.06,True,True,13.12
4534,4534.T,持田製薬,2024-07,NEW,1,42.85,55.69,True,True,12.84,2024-07,3540.0,3540.0,3540.0,0.0,3343.6,3162.75,3229.78,True,True,True,False,True,True,True,35837.0,3545.0,-0.14,False,1.03,2.28,1.17,False,1,True,9.03,2.82,False,False,,tv_wilder_rsi14_sma5_v1,55.69,42.85,True,True,12.84
6620,6620.T,宮越ホールディングス,2024-07,CONTINUE,3,67.33,80.02,True,True,12.69,2024-05,1586.0,2713.0,2713.0,71.06,1370.68,1271.61,1179.84,True,True,True,True,True,True,True,79947.0,1645.0,-3.59,False,0.75,5.64,0.74,True,2,True,48.21,11.72,False,False,,tv_wilder_rsi14_sma5_v1,80.02,67.33,True,True,12.69
4825,4825.T,ウェザーニューズ,2024-07,CONTINUE,2,36.09,48.38,True,True,12.3,2024-06,1172.5,1435.0,1435.0,22.39,1136.45,1180.45,1326.46,True,False,False,False,False,False,False,168747.0,1737.5,-32.52,False,0.54,1.74,0.94,True,4,True,-17.24,2.2,False,False,,tv_wilder_rsi14_sma5_v1,48.38,36.09,True,True,12.3
6571,6571.T,キュービーネットホールディングス,2024-07,NEW,1,39.07,51.36,True,True,12.29,2024-07,1471.0,1471.0,1471.0,0.0,1300.56,1180.97,1343.3,True,True,True,False,True,True,False,148413.0,1750.0,-15.94,False,0.68,3.35,0.82,True,3,True,10.21,7.21,False,False,,tv_wilder_rsi14_sma5_v1,51.36,39.07,True,True,12.29
4521,4521.T,科研製薬,2024-07,CONTINUE,3,47.65,59.69,True,True,12.04,2024-05,3575.0,4085.0,4085.0,14.27,3472.28,3494.19,3452.28,True,True,True,False,True,False,False,159350.0,3745.0,-4.54,False,1.74,2.02,1.13,False,1,True,1.38,1.41,False,False,,tv_wilder_rsi14_sma5_v1,59.69,47.65,True,True,12.04
9644,9644.T,タナベコンサルティンググループ,2024-07,CONTINUE,2,63.49,75.2,True,True,11.71,2024-06,547.5,690.5,690.5,26.12,527.24,513.37,525.1,True,True,True,False,True,True,False,28987.0,602.5,-9.13,False,0.97,1.87,1.09,False,3,True,7.38,1.98,False,False,,tv_wilder_rsi14_sma5_v1,75.2,63.49,True,True,11.71
9882,9882.T,イエローハット,2024-07,CONTINUE,7,69.89,81.52,True,True,11.63,2024-01,917.5,1317.5,1317.5,43.6,895.44,887.14,914.04,True,True,True,False,True,False,True,332407.0,979.0,-6.28,False,1.14,1.18,1.0,False,1,True,2.04,1.39,True,False,,tv_wilder_rsi14_sma5_v1,81.52,69.89,True,True,11.63
9081,9081.T,神奈川中央交通,2024-07,CONTINUE,2,46.01,57.26,True,True,11.26,2024-06,3140.0,3435.0,3435.0,9.39,3044.2,3076.27,3078.43,True,True,True,False,True,True,False,7340.0,3380.0,-7.1,False,1.49,1.81,1.53,False,3,False,0.46,0.87,False,False,,tv_wilder_rsi14_sma5_v1,57.26,46.01,True,True,11.26
2607,2607.T,不二製油,2024-07,CONTINUE,3,58.26,69.4,True,True,11.14,2024-05,2471.5,3151.0,3151.0,27.49,2363.52,2390.65,2353.53,True,True,True,False,True,False,True,192723.0,2635.0,-6.2,False,1.0,1.83,0.92,True,2,True,7.41,-0.04,False,False,,tv_wilder_rsi14_sma5_v1,69.4,58.26,True,True,11.14
