code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
2001,2001.T,ニップン,2026-05,OUT,14,66.92,69.76,False,True,2.84,2025-04,2250.0,2662.0,2662.0,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2806.0,24.71,10.98,12.22,0.83,3416.69,2.41,26.46,8.22,3.15,5.21,4.27,2.7,27.4,2.35,1.53,27.28,59.23,2332.7,2506.14,252.72,-125.16,691.73,790.69,334.13,0.01,82.66,100.0
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2026-05,OUT,4,43.33,52.86,False,False,9.52,2026-02,823.0,800.0,800.0,-2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,687.0,-16.52,9.76,15.12,1.85,411.88,3.15,30.73,20.23,6.54,9.84,2.49,-0.3,-19.9,1.26,1.06,18.05,58.39,221.73,196.84,30.0,16.35,47.87,21.8,31.59,0.11,29.1,100.0
2294,2294.T,柿安本店,2026-05,OUT,5,31.07,38.51,False,False,7.44,2026-01,2751.0,2525.0,2525.0,-8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2508.0,-8.83,30.58,,1.6,1617.84,3.28,100.37,5.31,4.61,2.25,1.02,-2.8,,3.31,3.0,,78.37,248.16,167.78,15.41,9.27,80.52,0.0,20.45,0.09,9.58,88.0
2384,2384.T,ＳＢＳホールディングス,2026-05,OUT,3,82.8,91.08,True,True,8.28,2026-03,4230.0,4885.0,4885.0,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,4320.0,2.13,15.36,16.17,1.78,2555.36,2.3,30.33,17.24,5.8,3.57,8.55,36.0,634.2,1.32,0.91,77.37,27.88,1811.11,2770.82,,,359.01,1017.92,448.48,0.44,39.72,92.0
2730,2730.T,エディオン,2026-05,OUT,1,70.18,75.15,True,True,4.97,2026-05,2370.0,2370.0,2370.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2254.0,-4.89,16.34,19.2,1.08,2217.06,2.1,32.89,6.79,3.71,1.95,3.78,6.3,64.4,1.47,0.41,29.93,54.07,2521.89,3140.77,308.34,153.87,89.58,703.21,375.08,0.17,105.74,100.0
2815,2815.T,アリアケジャパン,2026-05,OUT,3,39.27,50.31,False,True,11.05,2026-03,5600.0,5300.0,5300.0,-5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,5020.0,-10.36,17.54,18.64,1.24,4186.09,4.61,60.61,7.28,4.94,14.12,17.76,3.0,17.1,8.39,7.0,0.01,88.27,1659.3,1127.27,90.55,43.21,546.41,0.09,139.72,-0.06,31.85,100.0
2874,2874.T,横浜冷凍,2026-05,OUT,1,93.76,100.0,True,True,6.24,2026-05,2600.0,2600.0,2600.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2084.0,-19.85,41.32,33.38,1.52,1450.87,1.27,46.8,3.85,1.55,2.5,6.21,4.1,6.5,0.83,0.43,122.51,38.61,1307.2,2366.27,193.15,-4.78,35.63,1075.23,141.27,0.27,59.15,100.0
2884,2884.T,ヨシムラ・フード・ホールディングス,2026-05,OUT,12,39.59,47.13,False,True,7.53,2025-06,1094.0,646.0,646.0,-40.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,645.0,-41.04,16.29,7.47,1.15,546.24,,0.0,8.8,1.23,2.09,2.5,-4.3,94.3,1.58,0.86,176.1,20.35,149.69,431.23,,,143.16,354.06,35.93,0.94,23.87,88.0
2915,2915.T,ケンコーマヨネーズ,2026-05,OUT,10,52.22,53.11,False,False,0.89,2025-08,1868.0,1937.0,1937.0,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1992.0,6.64,10.31,10.97,0.71,2886.77,3.41,33.67,7.18,4.06,3.17,2.67,4.4,117.1,1.98,1.65,7.92,65.02,295.3,193.36,29.4,-4.38,134.87,32.93,69.11,-0.0,14.4,100.0
2930,2930.T,北の達人コーポレーション,2026-05,OUT,3,27.78,35.71,False,False,7.94,2026-03,122.0,125.0,125.0,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,116.0,-4.92,23.85,13.68,3.19,37.27,2.87,70.14,8.73,6.71,6.2,7.61,23.3,-11.8,5.86,4.62,,84.8,165.94,108.93,8.46,7.51,57.01,0.0,11.28,0.62,139.44,96.0
