code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1879,1879.T,新日本建設,2026-05,OUT,1,66.88,68.92,False,True,2.04,2026-05,2262.0,2262.0,2262.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2064.0,-8.75,7.81,,0.88,2300.36,3.83,25.74,11.85,7.12,11.0,18.53,6.6,22.5,3.51,2.23,,72.61,1189.68,231.44,172.44,140.9,958.24,0.0,208.89,0.57,58.49,92.0,,2025-08-07,2025-08-12,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,68.92,66.88,True,False,2.04
1945,1945.T,東京エネシス,2026-05,OUT,1,72.13,78.49,True,True,6.35,2026-05,2450.0,2450.0,2450.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2082.0,-15.02,15.11,30.28,0.89,2186.55,4.01,48.85,6.09,2.6,5.16,9.14,26.3,-17.1,2.15,1.94,25.03,60.72,645.14,728.3,47.06,54.14,98.17,181.33,67.73,0.43,33.13,100.0,,2025-08-04,2025-08-08,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,78.49,72.13,True,True,6.35
1963,1963.T,日揮ホールディングス,2026-05,OUT,1,73.56,76.14,True,True,2.58,2026-05,2728.5,2728.5,2728.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2504.5,-8.21,12.74,18.08,1.24,1775.55,2.36,30.07,10.17,2.73,5.61,4.87,-29.7,233.8,1.72,1.61,8.16,51.19,5325.55,1690.33,798.98,499.34,4004.76,351.82,467.21,0.05,241.85,100.0,2026-08-07,2026-08-07,2026-08-07,2027-03-30,2027-03-30,tv_wilder_rsi14_sma5_v1,76.14,73.56,True,True,2.58
2120,2120.T,ＬＩＦＵＬＬ,2026-05,OUT,4,50.1,50.27,True,True,0.17,2026-02,216.0,194.0,194.0,-10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,196.0,-9.26,7.72,21.17,1.29,154.54,2.62,36.47,12.56,7.12,10.92,9.95,18.0,-50.5,3.32,2.5,5.48,63.6,255.4,192.38,52.91,-6.24,55.09,10.57,58.16,1.01,128.34,100.0,2026-08-12,2026-08-12,2026-08-12,2026-09-29,2026-09-29,tv_wilder_rsi14_sma5_v1,50.27,50.1,True,True,0.17
2170,2170.T,リンクアンドモチベーション,2026-05,OUT,4,51.06,52.5,True,True,1.43,2026-02,562.0,563.0,563.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,548.0,-2.49,39.99,15.86,5.15,115.83,2.75,107.1,14.34,10.17,4.07,13.95,14.1,12.2,1.15,0.84,106.19,33.15,636.31,773.0,56.75,24.98,75.03,169.06,63.41,0.53,106.58,100.0,,2025-08-07,2025-08-11,2026-09-29,2026-12-29,tv_wilder_rsi14_sma5_v1,52.5,51.06,True,True,1.43
2325,2325.T,ＮＪＳ,2026-05,OUT,1,55.08,58.21,False,True,3.13,2026-05,5060.0,5060.0,5060.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,4760.0,-5.93,18.73,20.49,1.35,3173.86,2.56,45.8,9.68,6.8,10.63,38.49,20.1,28.6,3.71,3.54,,81.23,409.02,205.85,,,203.9,0.0,46.09,0.29,9.52,88.0,,2025-08-12,2025-08-18,2026-12-29,2026-12-29,tv_wilder_rsi14_sma5_v1,58.21,55.08,True,False,3.13
2384,2384.T,ＳＢＳホールディングス,2026-05,OUT,1,71.42,76.77,True,True,5.35,2026-05,4885.0,4885.0,4885.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,4320.0,-11.57,15.36,16.17,1.78,2555.36,2.3,30.33,17.24,5.8,3.57,8.55,36.0,634.2,1.32,0.91,77.37,27.88,1811.11,2770.82,,,359.01,1017.92,448.48,0.44,39.72,92.0,,2025-08-06,2025-08-12,2026-12-29,2026-12-29,tv_wilder_rsi14_sma5_v1,76.77,71.42,True,True,5.35
2432,2432.T,ディー・エヌ・エー,2026-05,OUT,1,52.42,53.77,True,True,1.35,2026-05,2663.0,2663.0,2663.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2450.5,-7.98,14.12,25.35,1.11,2166.21,2.73,38.61,7.47,4.7,12.9,1.7,-29.7,-73.3,2.25,2.1,6.41,69.81,2261.43,1798.91,334.31,206.17,1030.46,154.33,343.99,0.16,93.64,100.0,2026-05-12,2026-08-06,2026-08-06,2026-03-30,2026-03-30,tv_wilder_rsi14_sma5_v1,53.77,52.42,True,True,1.35
268A,268A.T,リガク・ホールディングス,2026-05,OUT,2,67.85,78.55,True,True,10.7,2026-04,2698.0,2807.0,2807.0,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2500.0,-7.34,53.19,,5.87,386.19,84.0,44.1,11.64,5.1,10.72,3.52,-13.0,-82.6,2.28,1.46,73.59,47.73,5130.74,5516.35,105.68,9.18,256.91,643.42,198.34,,226.42,92.0,2026-08-07,2026-08-07,2026-08-07,2026-12-29,2026-12-29,tv_wilder_rsi14_sma5_v1,78.55,67.85,True,True,10.7
2730,2730.T,エディオン,2026-05,OUT,1,67.4,70.89,True,True,3.49,2026-05,2370.0,2370.0,2370.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2254.0,-4.89,16.34,19.2,1.08,2217.06,2.1,32.89,6.79,3.71,1.95,3.78,6.3,64.4,1.47,0.41,29.93,54.07,2521.89,3140.77,308.34,153.87,89.58,703.21,375.08,0.17,105.74,100.0,2026-08-05,2026-08-05,2026-08-05,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,70.89,67.4,True,True,3.49
