code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
9790,9790.T,福井コンピュータホールディングス,2022-07,CONTINUE,3,33.87,100.0,True,False,66.13,2022-05,3290.0,3505.0,3505.0,6.53,,,,,,,,,,,,,,,,,,,,,,,
6455,6455.T,モリタホールディングス,2022-07,CONTINUE,4,35.05,100.0,True,True,64.95,2022-04,1247.0,1347.0,1347.0,8.02,,,,,,,,,,,,,,,,,,,,,,,
4933,4933.T,Ｉ－ｎｅ,2022-07,CONTINUE,3,38.85,100.0,False,True,61.15,2022-05,1852.5,2362.5,2362.5,27.53,,,,,,,,,,,,,,,,,,,,,,,
3388,3388.T,明治電機工業,2022-07,NEW,1,29.68,90.43,True,True,60.76,2022-07,1100.0,1100.0,1100.0,0.0,1095.32,1070.88,1161.07,True,True,False,False,True,True,False,22707.0,,,,1.3,1.55,0.97,True,4,False,,,
7818,7818.T,トランザクション,2022-07,CONTINUE,4,41.19,98.56,False,True,57.37,2022-04,525.5,565.5,565.5,7.61,,,,,,,,,,,,,,,,,,,,,,,
6284,6284.T,日精エー  ･エス  ･ビー機械,2022-07,CONTINUE,6,29.22,85.76,False,True,56.54,2022-02,2992.0,3670.0,3670.0,22.66,,,,,,,,,,,,,,,,,,,,,,,
4784,4784.T,ＧＭＯインターネット,2022-07,CONTINUE,3,41.47,97.78,True,True,56.3,2022-05,407.0,486.0,486.0,19.41,,,,,,,,,,,,,,,,,,,,,,,
3673,3673.T,ブロードリーフ,2022-07,CONTINUE,3,43.71,100.0,True,True,56.29,2022-05,195.0,234.5,234.5,20.26,,,,,,,,,,,,,,,,,,,,,,,
7280,7280.T,ミツバ,2022-07,CONTINUE,3,11.62,66.67,False,True,55.05,2022-05,405.0,416.0,416.0,2.72,,,,,,,,,,,,,,,,,,,,,,,
3031,3031.T,ラクーンホールディングス,2022-07,CONTINUE,4,25.8,79.42,True,False,53.62,2022-04,1413.0,1526.0,1526.0,8.0,,,,,,,,,,,,,,,,,,,,,,,
7513,7513.T,コジマ,2022-07,CONTINUE,4,36.11,89.26,True,False,53.16,2022-04,637.0,664.0,664.0,4.24,,,,,,,,,,,,,,,,,,,,,,,
5602,5602.T,栗本鐵工所,2022-07,CONTINUE,4,47.66,100.0,True,True,52.34,2022-04,319.8,332.0,332.0,3.81,,,,,,,,,,,,,,,,,,,,,,,
4574,4574.T,大幸薬品,2022-07,CONTINUE,8,14.1,66.35,True,True,52.25,2021-12,824.0,620.0,620.0,-24.76,,,,,,,,,,,,,,,,,,,,,,,
7012,7012.T,川崎重工業,2022-07,CONTINUE,4,49.17,100.0,True,True,50.83,2022-04,461.6,519.0,519.0,12.44,,,,,,,,,,,,,,,,,,,,,,,
8876,8876.T,リログループ,2022-07,CONTINUE,3,49.26,100.0,True,True,50.74,2022-05,2133.0,2198.0,2198.0,3.05,,,,,,,,,,,,,,,,,,,,,,,
1893,1893.T,五洋建設,2022-07,CONTINUE,4,45.38,95.65,True,True,50.27,2022-04,637.0,729.0,729.0,14.44,,,,,,,,,,,,,,,,,,,,,,,
2432,2432.T,ディー・エヌ・エー,2022-07,CONTINUE,4,42.41,92.31,True,True,49.9,2022-04,1884.0,1962.0,1962.0,4.14,,,,,,,,,,,,,,,,,,,,,,,
3660,3660.T,アイスタイル,2022-07,CONTINUE,3,29.87,79.73,True,True,49.86,2022-05,221.0,276.0,276.0,24.89,,,,,,,,,,,,,,,,,,,,,,,
