code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
9790,9790.T,福井コンピュータホールディングス,2022-07,CONTINUE,3,33.87,100.0,True,False,66.13,2022-05,3290.0,3505.0,3505.0,6.53,3256.0,3188.0,3592.32,True,True,False,False,True,True,,40710.0,,,,1.85,3.04,0.98,True,4,True,,,,False,
6455,6455.T,モリタホールディングス,2022-07,CONTINUE,4,35.05,100.0,True,True,64.95,2022-04,1247.0,1347.0,1347.0,8.02,1235.36,1244.39,,True,True,,,True,False,,47110.0,,,,1.38,2.18,1.12,False,1,True,,,,False,
4933,4933.T,Ｉ－ｎｅ,2022-07,CONTINUE,3,38.85,100.0,False,True,61.15,2022-05,1852.5,2362.5,2362.5,27.53,1754.6,1539.78,1864.99,True,True,False,False,True,True,,63287.0,,,,0.81,7.14,0.68,True,4,True,,,,False,
3388,3388.T,明治電機工業,2022-07,NEW,1,29.68,90.43,True,True,60.76,2022-07,1100.0,1100.0,1100.0,0.0,1095.32,1070.88,1161.07,True,True,False,False,True,True,False,22707.0,,,,1.3,1.55,0.97,True,4,False,,,,False,
7818,7818.T,トランザクション,2022-07,CONTINUE,4,41.19,98.56,False,True,57.37,2022-04,525.5,565.5,565.5,7.61,508.84,503.94,,True,True,,,True,False,,77973.0,,,,1.6,3.28,1.15,False,1,True,,,,False,
6284,6284.T,日精エー  ･エス  ･ビー機械,2022-07,CONTINUE,6,29.22,85.76,False,True,56.54,2022-02,2992.0,3670.0,3670.0,22.66,3008.16,3101.13,,False,False,,,False,False,,45827.0,,,,1.21,3.73,1.03,False,1,False,,,,False,
4784,4784.T,ＧＭＯインターネット,2022-07,CONTINUE,3,41.47,97.78,True,True,56.3,2022-05,407.0,486.0,486.0,19.41,404.76,402.69,431.21,True,True,False,False,True,False,,2947.0,,,,0.79,0.97,0.93,True,4,True,,,,False,
3673,3673.T,ブロードリーフ,2022-07,CONTINUE,3,43.71,100.0,True,True,56.29,2022-05,195.0,234.5,234.5,20.26,183.36,179.5,222.87,True,True,False,False,False,True,,1345247.0,,,,2.26,3.66,1.04,False,4,True,,,,False,
7280,7280.T,ミツバ,2022-07,CONTINUE,3,11.62,66.67,False,True,55.05,2022-05,405.0,416.0,416.0,2.72,374.32,368.32,488.8,True,True,False,False,True,False,,211073.0,,,,0.91,5.04,0.91,True,4,True,,,,False,
3031,3031.T,ラクーンホールディングス,2022-07,CONTINUE,4,25.8,79.42,True,False,53.62,2022-04,1413.0,1526.0,1526.0,8.0,1264.2,1201.23,,True,True,,,True,False,,251850.0,,,,1.57,4.16,1.26,False,1,True,,,,False,
7513,7513.T,コジマ,2022-07,CONTINUE,4,36.11,89.26,True,False,53.16,2022-04,637.0,664.0,664.0,4.24,599.48,558.63,,True,True,,,True,True,,197790.0,,,,0.84,2.7,0.87,True,1,True,,,,False,
5602,5602.T,栗本鐵工所,2022-07,CONTINUE,4,47.66,100.0,True,True,52.34,2022-04,319.8,332.0,332.0,3.81,315.18,310.61,,True,True,,,True,True,,81250.0,,,,0.9,1.01,1.08,False,1,True,,,,False,
4574,4574.T,大幸薬品,2022-07,CONTINUE,8,14.1,66.35,True,True,52.25,2021-12,824.0,620.0,620.0,-24.76,759.08,828.89,,True,False,,,False,False,,295533.0,,,,1.54,3.49,1.19,False,1,True,,,,False,
7012,7012.T,川崎重工業,2022-07,CONTINUE,4,49.17,100.0,True,True,50.83,2022-04,461.6,519.0,519.0,12.44,450.25,438.45,,True,True,,,True,True,,7304050.0,,,,1.0,3.2,0.99,True,1,True,,,,False,
8876,8876.T,リログループ,2022-07,CONTINUE,3,49.26,100.0,True,True,50.74,2022-05,2133.0,2198.0,2198.0,3.05,1959.72,1849.01,2096.95,True,True,True,False,True,False,,556410.0,,,,1.08,4.0,0.96,True,3,True,,,,False,
1893,1893.T,五洋建設,2022-07,CONTINUE,4,45.38,95.65,True,True,50.27,2022-04,637.0,729.0,729.0,14.44,628.36,624.16,,True,True,,,True,False,,1271890.0,,,,0.68,2.02,0.95,True,1,True,,,,False,
2432,2432.T,ディー・エヌ・エー,2022-07,CONTINUE,4,42.41,92.31,True,True,49.9,2022-04,1884.0,1962.0,1962.0,4.14,1907.92,1815.84,,False,True,,,True,True,,487573.0,,,,0.94,2.12,1.06,False,1,False,,,,False,
3660,3660.T,アイスタイル,2022-07,CONTINUE,3,29.87,79.73,True,True,49.86,2022-05,221.0,276.0,276.0,24.89,178.08,181.8,286.83,True,True,False,False,True,False,,909723.0,,,,1.19,5.79,1.07,False,4,True,,,,False,
8830,8830.T,住友不動産,2022-07,CONTINUE,3,50.38,100.0,True,True,49.62,2022-05,1737.5,1829.5,1829.5,5.29,1691.24,1704.93,1802.84,True,True,False,False,False,False,,2658320.0,,,,1.64,2.94,0.99,True,4,True,,,,False,
6615,6615.T,ユー・エム・シー・エレクトロニクス,2022-07,CONTINUE,4,28.79,78.12,True,False,49.33,2022-04,402.0,442.0,442.0,9.95,405.24,396.53,,False,True,,,True,False,,54127.0,,,,0.67,3.32,0.95,True,1,True,,,,False,
4480,4480.T,メドレー,2022-07,CONTINUE,5,38.87,88.14,True,True,49.27,2022-03,2584.0,3285.0,3285.0,27.13,2150.08,2165.67,,True,True,,,True,False,,659810.0,,,,0.77,6.2,1.02,False,1,True,,,,False,
7157,7157.T,ライフネット生命保険,2022-07,CONTINUE,2,35.27,84.36,True,True,49.08,2022-06,831.0,821.0,821.0,-1.2,692.96,607.75,835.78,True,True,False,False,True,True,False,892267.0,,,,1.08,4.93,0.9,True,4,True,,,,False,
9519,9519.T,レノバ,2022-07,CONTINUE,3,43.33,92.34,False,True,49.02,2022-05,1908.0,2507.0,2507.0,31.39,1748.92,1621.87,3262.69,True,True,False,False,True,True,,5064300.0,,,,1.13,7.03,0.9,True,4,True,,,,False,
6381,6381.T,アネスト岩田,2022-07,CONTINUE,5,46.7,95.71,True,True,49.01,2022-03,830.0,970.0,970.0,16.87,821.6,828.35,,True,True,,,True,False,,105267.0,,,,0.77,1.91,1.0,False,1,True,,,,False,
7510,7510.T,たけびし,2022-07,CONTINUE,2,44.08,92.68,False,True,48.61,2022-06,1494.0,1503.0,1503.0,0.6,1468.84,1459.52,1477.15,True,True,True,False,True,True,False,11530.0,,,,1.3,1.4,1.17,False,3,True,,,,False,
4344,4344.T,ソースネクスト,2022-07,CONTINUE,4,40.82,88.12,True,True,47.3,2022-04,183.0,236.0,236.0,28.96,176.12,164.47,,True,True,,,True,False,,1490060.0,,,,0.78,5.58,1.11,False,1,True,,,,False,
6135,6135.T,牧野フライス製作所,2022-07,CONTINUE,4,52.33,98.69,True,True,46.37,2022-04,3985.0,4500.0,4500.0,12.92,3883.0,3813.87,,True,True,,,True,False,,100773.0,,,,1.23,2.48,0.96,True,1,True,,,,False,
5110,5110.T,住友ゴム工業,2022-07,CONTINUE,3,38.51,84.87,False,True,46.36,2022-05,1177.0,1194.0,1194.0,1.44,1153.68,1123.88,1237.9,True,True,False,False,True,False,,1024267.0,,,,0.98,2.27,0.84,True,4,True,,,,False,
8097,8097.T,三愛オブリ,2022-07,CONTINUE,2,45.79,92.14,True,True,46.35,2022-06,963.0,1068.0,1068.0,10.9,975.92,960.91,1143.97,False,True,False,False,True,True,False,177183.0,,,,0.64,2.42,0.88,True,4,False,,,,False,
4813,4813.T,ＡＣＣＥＳＳ,2022-07,CONTINUE,2,45.51,91.63,True,True,46.13,2022-06,743.0,798.0,798.0,7.4,680.56,602.12,712.61,True,True,True,False,True,True,False,159627.0,,,,0.78,3.58,1.03,False,3,True,,,,False,
4082,4082.T,第一稀元素化学工業,2022-07,CONTINUE,2,37.66,83.76,False,True,46.1,2022-06,1181.0,1171.0,1171.0,-0.85,1127.84,1037.79,1211.09,True,True,False,False,True,True,False,146890.0,,,,1.35,4.09,1.12,False,4,True,,,,False,
3939,3939.T,カナミックネットワーク,2022-07,CONTINUE,4,44.97,90.86,True,True,45.89,2022-04,506.0,613.0,613.0,21.15,520.24,479.31,,False,True,,,True,True,,72353.0,,,,1.36,2.63,0.97,True,1,False,,,,False,
1899,1899.T,福田組,2022-07,CONTINUE,5,49.46,95.3,True,True,45.84,2022-03,2250.0,2492.5,2492.5,10.78,2170.6,2159.33,,True,True,,,False,True,,22727.0,,,,1.04,2.32,0.9,True,1,True,,,,False,
5410,5410.T,合同製鐵,2022-07,CONTINUE,4,35.79,81.6,True,True,45.81,2022-04,1306.0,1460.0,1460.0,11.79,1315.2,1338.39,,False,False,,,True,False,,46827.0,,,,1.27,2.23,1.05,False,1,False,,,,False,
4549,4549.T,栄研化学,2022-07,CONTINUE,2,41.82,87.58,True,True,45.77,2022-06,1784.0,1964.0,1964.0,10.09,1666.8,1689.33,1832.39,True,True,False,False,True,False,False,127517.0,,,,1.11,1.96,1.16,False,4,True,,,,False,
6184,6184.T,鎌倉新書,2022-07,CONTINUE,3,26.73,72.36,True,True,45.63,2022-05,542.0,616.0,616.0,13.65,568.4,553.49,718.8,False,False,False,False,False,True,,208887.0,,,,0.85,3.53,0.95,True,4,False,,,,False,
9438,9438.T,エムティーアイ,2022-07,CONTINUE,2,36.79,82.3,True,True,45.51,2022-06,491.0,533.0,533.0,8.55,455.4,455.52,562.34,True,True,False,False,True,False,False,93240.0,,,,1.41,4.06,1.18,False,4,True,,,,False,
2982,2982.T,ＡＤワークスグループ,2022-07,CONTINUE,3,45.16,90.0,True,True,44.84,2022-05,150.0,156.0,156.0,4.0,148.44,145.49,151.47,True,True,False,False,True,True,,135163.0,,,,1.53,1.48,1.02,False,4,True,,,,False,
9983,9983.T,ファーストリテイリング,2022-07,CONTINUE,4,43.99,88.22,True,True,44.23,2022-04,20053.33,26733.33,26733.33,33.31,20614.4,20878.18,,False,False,,,True,False,,1807940.0,,,,1.11,4.02,1.16,False,1,True,,,,False,
9621,9621.T,建設技術研究所,2022-07,CONTINUE,2,55.9,100.0,True,True,44.1,2022-06,1296.5,1359.0,1359.0,4.82,1248.36,1182.2,1223.53,True,True,True,False,True,True,True,48827.0,,,,1.44,2.6,1.18,False,1,True,,,,False,
6448,6448.T,ブラザー工業,2022-07,CONTINUE,5,55.93,100.0,True,True,44.07,2022-03,2237.0,2478.0,2478.0,10.77,2135.32,2161.19,,True,True,,,False,True,,899173.0,,,,0.63,2.16,0.82,True,1,True,,,,False,
6222,6222.T,島精機製作所,2022-07,CONTINUE,4,52.63,96.56,True,True,43.93,2022-04,1854.0,2221.0,2221.0,19.8,1867.56,1829.6,,False,True,,,True,False,,65993.0,,,,1.1,2.98,1.16,False,1,False,,,,False,
6306,6306.T,日工,2022-07,CONTINUE,4,34.13,77.78,True,True,43.65,2022-04,612.0,649.0,649.0,6.05,611.24,615.61,,True,False,,,False,False,,57283.0,,,,0.85,1.11,1.0,False,1,False,,,,False,
8282,8282.T,ケーズホールディングス,2022-07,CONTINUE,6,54.49,98.11,True,False,43.63,2022-02,1240.0,1342.0,1342.0,8.23,1199.08,1156.47,,True,True,,,True,True,,1160713.0,,,,0.96,1.97,0.9,True,1,True,,,,False,
7198,7198.T,ＳＢＩアルヒ,2022-07,CONTINUE,4,25.77,69.14,True,True,43.37,2022-04,1001.0,1066.0,1066.0,6.49,1011.68,1047.28,,False,False,,,True,False,,296040.0,,,,0.88,1.77,0.97,True,1,True,,,,False,
2749,2749.T,ＪＰホールディングス,2022-07,CONTINUE,2,41.08,84.31,True,True,43.23,2022-06,252.0,256.0,256.0,1.59,230.92,221.57,239.03,True,True,True,False,True,True,False,199157.0,,,,1.41,2.86,1.26,False,3,True,,,,False,
4668,4668.T,明光ネットワークジャパン,2022-07,CONTINUE,5,56.87,100.0,True,False,43.13,2022-03,580.0,621.0,621.0,7.07,564.8,564.83,,True,True,,,False,True,,54383.0,,,,0.96,1.51,0.95,True,1,True,,,,False,
4552,4552.T,ＪＣＲファーマ,2022-07,CONTINUE,4,34.86,77.97,False,False,43.11,2022-04,2428.0,2465.0,2465.0,1.52,2312.16,2161.93,,True,True,,,True,True,,397143.0,,,,1.04,3.14,1.05,False,1,True,,,,False,
9984,9984.T,ソフトバンクグループ,2022-07,CONTINUE,4,25.01,67.8,True,True,42.79,2022-04,1317.25,1401.25,1401.25,6.38,1384.14,1314.89,,False,True,,,True,True,,69316213.0,,,,1.1,3.65,1.04,False,1,False,,,,False,
4432,4432.T,ウイングアーク１ｓｔ,2022-07,CONTINUE,2,43.45,86.21,True,True,42.76,2022-06,1558.0,1968.0,1968.0,26.32,1457.68,1359.61,1717.95,True,True,False,False,True,True,False,77523.0,,,,1.05,3.1,0.98,True,4,True,,,,False,
6914,6914.T,オプテックスグループ,2022-07,CONTINUE,7,54.42,97.14,False,False,42.72,2022-01,1514.0,2059.0,2059.0,36.0,1566.08,1538.75,,False,False,,,False,True,,111357.0,,,,0.99,3.4,1.15,False,1,False,,,,False,
9006,9006.T,京浜急行電鉄,2022-07,CONTINUE,7,53.61,95.93,False,False,42.32,2022-01,1172.0,1475.0,1475.0,25.85,1156.36,1203.01,,True,False,,,True,False,,707417.0,,,,0.88,2.18,1.09,False,1,False,,,,False,
3771,3771.T,システムリサーチ,2022-07,CONTINUE,4,51.62,93.5,True,False,41.88,2022-04,1004.5,1053.0,1053.0,4.83,952.52,916.83,,True,True,,,True,False,,20227.0,,,,1.11,2.01,1.07,False,1,True,,,,False,
2462,2462.T,ライク,2022-07,CONTINUE,7,58.3,100.0,True,False,41.7,2022-01,1810.0,2363.0,2363.0,30.55,1767.6,1757.85,,True,True,,,True,False,,78093.0,,,,1.46,4.29,1.12,False,1,True,,,,False,
3393,3393.T,スターティアホールディングス,2022-07,CONTINUE,2,39.53,81.16,False,True,41.63,2022-06,744.0,917.0,917.0,23.25,785.32,659.91,968.29,False,True,False,False,True,True,False,154227.0,,,,1.12,6.81,0.96,True,4,False,,,,False,
8203,8203.T,ＭｒＭａｘＨＤ,2022-07,CONTINUE,5,51.1,92.31,True,True,41.21,2022-03,584.0,626.0,626.0,7.19,569.8,589.0,,True,False,,,False,True,,149867.0,,,,0.54,1.81,0.75,True,1,True,,,,False,
3139,3139.T,ラクト・ジャパン,2022-07,CONTINUE,2,44.56,85.74,True,True,41.18,2022-06,2098.0,2445.0,2445.0,16.54,2053.84,2035.37,2276.09,True,True,False,False,True,True,False,33520.0,,,,0.72,2.25,1.12,False,4,True,,,,False,
4684,4684.T,オービック,2022-07,CONTINUE,2,52.82,93.85,True,True,41.03,2022-06,3838.0,4232.0,4232.0,10.27,3776.32,3736.61,3962.47,True,True,False,False,False,True,False,931150.0,,,,1.12,2.66,1.07,False,4,True,,,,False,
3662,3662.T,エイチームホールディングス,2022-07,CONTINUE,3,17.88,58.87,True,True,40.99,2022-05,731.0,741.0,741.0,1.37,719.32,733.76,1074.08,True,False,False,False,False,False,,67160.0,,,,0.98,2.98,0.82,True,4,False,,,,False,
8233,8233.T,高島屋,2022-07,CONTINUE,5,59.18,100.0,True,False,40.82,2022-03,581.0,712.0,712.0,22.55,556.18,547.3,,True,True,,,False,True,,2172567.0,,,,0.76,2.59,0.88,True,1,True,,,,False,
5105,5105.T,ＴＯＹＯＴＩＲＥ,2022-07,CONTINUE,3,37.36,77.87,False,True,40.52,2022-05,1724.0,1776.0,1776.0,3.02,1607.32,1539.35,1749.51,True,True,False,False,True,False,,761987.0,,,,0.87,4.26,0.69,True,4,True,,,,False,
5101,5101.T,横浜ゴム,2022-07,CONTINUE,2,42.82,83.13,False,True,40.31,2022-06,1837.0,1937.0,1937.0,5.44,1769.56,1700.32,1795.59,True,True,True,False,True,True,False,860777.0,,,,1.25,3.12,1.22,False,3,True,,,,False,
6741,6741.T,日本信号,2022-07,CONTINUE,2,54.36,94.53,False,True,40.17,2022-06,983.0,982.0,982.0,-0.1,920.12,898.51,913.46,True,True,True,False,True,True,True,95310.0,,,,1.85,2.11,1.24,False,1,True,,,,False,
6986,6986.T,双葉電子工業,2022-07,CONTINUE,4,25.73,65.71,True,True,39.98,2022-04,665.0,686.0,686.0,3.16,659.8,664.4,,True,True,,,True,False,,172390.0,,,,2.86,2.87,1.22,False,1,False,,,,False,
6364,6364.T,ＡＩＲＭＡＮ,2022-07,NEW,1,28.8,68.6,False,True,39.8,2022-07,919.0,919.0,919.0,0.0,891.08,855.87,907.41,True,True,True,False,True,True,False,26537.0,,,,0.89,2.25,1.05,False,3,True,,,,False,
9301,9301.T,三菱倉庫,2022-07,CONTINUE,4,56.27,96.04,True,True,39.76,2022-04,601.0,711.0,711.0,18.3,600.32,571.35,,True,True,,,True,True,,1293583.0,,,,1.28,2.06,1.01,False,1,True,,,,False,
2353,2353.T,日本駐車場開発,2022-07,CONTINUE,5,57.39,96.77,True,False,39.38,2022-03,154.0,169.0,169.0,9.74,149.8,140.97,,True,True,,,True,True,,1968623.0,,,,0.87,2.5,0.74,True,1,True,,,,False,
3387,3387.T,クリエイト・レストランツ・ホールディン,2022-07,CONTINUE,4,59.96,99.31,True,True,39.35,2022-04,406.0,505.5,505.5,24.51,374.6,365.21,,True,True,,,True,True,,2233773.0,,,,1.24,4.25,1.3,False,1,True,,,,False,
6331,6331.T,三菱化工機,2022-07,CONTINUE,3,19.6,58.73,True,True,39.12,2022-05,695.0,683.33,683.33,-1.68,661.73,663.8,735.88,True,True,False,False,True,False,,50200.0,,,,1.15,1.85,0.95,True,4,True,,,,False,
6099,6099.T,エラン,2022-07,CONTINUE,3,39.18,78.21,True,True,39.03,2022-05,1060.0,1173.0,1173.0,10.66,1007.4,1010.93,1120.24,True,True,False,False,False,True,,119863.0,,,,1.61,4.04,0.97,True,4,True,,,,False,
6143,6143.T,ソディック,2022-07,CONTINUE,4,27.52,66.46,False,True,38.94,2022-04,730.0,829.0,829.0,13.56,741.4,767.2,,False,False,,,False,False,,321627.0,,,,1.2,2.15,0.99,True,1,False,,,,False,
4390,4390.T,ＩＰＳ,2022-07,CONTINUE,6,47.87,86.8,True,True,38.93,2022-02,2001.0,2592.0,2592.0,29.54,1892.48,2002.77,,True,False,,,False,False,,102313.0,,,,0.78,4.53,1.09,False,1,True,,,,False,
9831,9831.T,ヤマダホールディングス,2022-07,CONTINUE,4,41.28,80.0,True,False,38.72,2022-04,387.0,480.0,480.0,24.03,382.88,390.25,,True,False,,,False,False,,6855933.0,,,,0.83,1.13,1.01,False,1,True,,,,False,
3668,3668.T,コロプラ,2022-07,CONTINUE,3,34.41,73.08,True,False,38.67,2022-05,636.0,669.0,669.0,5.19,628.32,641.01,713.24,True,False,False,False,False,False,,237567.0,,,,1.02,2.82,0.85,True,4,False,,,,False,
7172,7172.T,ジャパンインベストメントアドバイザー,2022-07,CONTINUE,4,48.32,86.83,True,True,38.51,2022-04,736.18,870.76,870.76,18.28,747.64,714.08,,False,True,,,True,False,,92254.0,,,,0.82,2.11,0.95,True,1,True,,,,False,
4543,4543.T,テルモ,2022-07,NEW,1,53.4,91.68,True,True,38.29,2022-07,2265.5,2265.5,2265.5,0.0,2134.28,2031.42,2139.37,True,True,True,False,True,True,False,3697200.0,,,,0.91,1.95,0.97,True,3,True,,,,False,
2222,2222.T,寿スピリッツ,2022-07,CONTINUE,4,51.9,90.0,False,False,38.1,2022-04,1374.0,1450.0,1450.0,5.53,1350.64,1206.47,,True,True,,,True,True,,597383.0,,,,0.59,2.43,0.84,True,1,True,,,,False,
7261,7261.T,マツダ,2022-07,CONTINUE,3,62.21,100.0,False,True,37.79,2022-05,1089.0,1116.0,1116.0,2.48,1018.88,918.67,949.05,True,True,True,False,True,True,,5737060.0,,,,0.99,3.56,0.78,True,1,True,,,,False,
8802,8802.T,三菱地所,2022-07,CONTINUE,5,62.62,100.0,True,False,37.38,2022-03,1819.0,1976.0,1976.0,8.63,1744.0,1678.29,,True,True,,,True,True,,4337070.0,,,,1.01,2.32,0.97,True,1,True,,,,False,
5981,5981.T,東京製綱,2022-07,CONTINUE,5,32.01,69.35,False,True,37.35,2022-03,905.0,937.0,937.0,3.54,876.44,881.61,,True,True,,,True,True,,54117.0,,,,0.91,2.73,0.9,True,1,True,,,,False,
9041,9041.T,近鉄グループホールディングス,2022-07,CONTINUE,7,62.74,100.0,True,False,37.26,2022-01,3330.0,4390.0,4390.0,31.83,3278.6,3391.33,,True,False,,,True,False,,389397.0,,,,0.99,2.28,1.12,False,1,True,,,,False,
8771,8771.T,イー・ギャランティ,2022-07,CONTINUE,2,56.22,93.41,True,True,37.19,2022-06,2146.0,2326.0,2326.0,8.39,2071.24,2048.12,2215.79,True,True,False,False,False,True,False,105880.0,,,,1.46,3.26,1.15,False,4,True,,,,False,
9990,9990.T,サックスバーホールディングス,2022-07,CONTINUE,3,50.0,87.12,True,True,37.12,2022-05,594.0,614.0,614.0,3.37,525.76,510.8,533.41,True,True,True,False,True,True,,61197.0,,,,1.78,2.14,1.07,False,3,True,,,,False,
9065,9065.T,山九,2022-07,NEW,1,43.89,80.74,True,True,36.85,2022-07,4400.0,4400.0,4400.0,0.0,4024.6,3889.33,4290.88,True,True,True,False,True,True,False,141880.0,,,,1.61,1.68,1.04,False,3,True,,,,False,
3741,3741.T,セック,2022-07,CONTINUE,8,43.04,79.88,False,False,36.84,2021-12,1211.0,1224.5,1224.5,1.11,1157.38,1186.33,,True,True,,,False,False,,53160.0,,,,0.69,4.25,1.12,False,1,True,,,,False,
6036,6036.T,ＫｅｅＰｅｒ技研,2022-07,CONTINUE,3,63.21,100.0,True,False,36.79,2022-05,3235.0,3550.0,3550.0,9.74,2779.08,2429.73,2745.28,True,True,True,False,True,True,,242443.0,,,,1.25,6.08,1.14,False,1,True,,,,False,
8200,8200.T,リンガーハット,2022-07,CONTINUE,5,54.38,90.99,False,False,36.61,2022-03,2254.0,2332.0,2332.0,3.46,2248.72,2235.43,,True,True,,,True,True,,150073.0,,,,0.41,1.58,0.86,True,1,True,,,,False,
7466,7466.T,ＳＰＫ,2022-07,CONTINUE,2,54.99,91.55,False,False,36.56,2022-06,699.0,699.5,699.5,0.07,685.44,670.79,676.45,True,True,True,False,True,True,True,22220.0,,,,1.18,2.15,0.96,True,3,True,,,,False,
4680,4680.T,ラウンドワン,2022-07,CONTINUE,4,49.82,86.35,False,True,36.53,2022-04,484.67,496.67,496.67,2.48,477.63,457.78,,True,True,,,True,True,,2124130.0,,,,0.71,3.09,0.94,True,1,True,,,,False,
2931,2931.T,ユーグレナ,2022-07,CONTINUE,5,58.78,95.26,True,False,36.48,2022-03,822.0,932.0,932.0,13.38,768.76,737.12,,True,True,,,True,False,,1336990.0,,,,1.23,3.22,1.01,False,1,True,,,,False,
3635,3635.T,コーエーテクモホールディングス,2022-07,CONTINUE,3,43.03,79.37,False,True,36.34,2022-05,2280.0,2315.0,2315.0,1.54,2121.2,2062.4,2303.06,True,True,False,False,True,True,,887387.0,,,,0.93,2.62,0.85,True,4,True,,,,False,
8253,8253.T,クレディセゾン,2022-07,CONTINUE,4,63.77,100.0,True,False,36.23,2022-04,1463.0,1694.0,1694.0,15.79,1391.56,1329.43,,True,True,,,True,True,,1418670.0,,,,1.11,4.4,1.45,False,1,True,,,,False,
1950,1950.T,日本電設工業,2022-07,CONTINUE,5,50.73,86.69,True,False,35.96,2022-03,1583.0,1807.0,1807.0,14.15,1623.0,1588.61,,False,False,,,True,False,,80143.0,,,,1.02,3.16,1.1,False,1,True,,,,False,
6560,6560.T,エル・ティー・エス,2022-07,CONTINUE,5,52.26,88.0,True,True,35.74,2022-03,2928.0,3695.0,3695.0,26.2,2370.68,2424.12,,True,True,,,True,False,,37403.0,,,,0.8,4.15,1.05,False,1,True,,,,False,
9502,9502.T,中部電力,2022-07,CONTINUE,5,57.55,93.2,True,True,35.66,2022-03,1263.0,1420.0,1420.0,12.43,1197.36,1194.01,,True,True,,,True,True,,3443063.0,,,,1.46,2.75,1.05,False,1,True,,,,False,
6330,6330.T,東洋エンジニアリング,2022-07,CONTINUE,2,48.22,83.87,True,True,35.65,2022-06,645.0,658.0,658.0,2.02,640.56,633.63,705.77,True,True,False,False,True,True,False,126197.0,,,,0.98,3.3,0.96,True,4,False,,,,False,
4809,4809.T,パラカ,2022-07,CONTINUE,5,63.91,99.53,True,True,35.62,2022-03,1708.0,1900.0,1900.0,11.24,1684.4,1625.47,,True,True,,,True,True,,9617.0,,,,1.05,1.92,0.92,True,1,True,,,,False,
6516,6516.T,山洋電気,2022-07,CONTINUE,2,29.22,64.77,True,True,35.54,2022-06,1740.0,1833.33,1833.33,5.36,1808.93,1699.53,1878.22,False,True,False,False,True,True,False,153020.0,,,,1.14,2.65,0.95,True,4,False,,,,False,
