code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6651,6651.T,日東工業,2022-07,CONTINUE,3,54.98,68.34,True,True,13.36,2022-05,2203.0,2587.0,2587.0,17.43,1826.64,1654.29,1656.88,True,True,True,False,True,True,,175150.0,,,,1.73,4.25,0.94,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,68.34,54.98,True,True,13.36
2726,2726.T,パルグループホールディングス,2022-07,CONTINUE,3,54.81,68.14,True,True,13.34,2022-05,403.5,567.75,567.75,40.71,370.18,378.05,398.36,True,True,True,False,True,False,,424773.0,,,,1.26,2.47,0.95,True,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,68.14,54.81,True,True,13.34
3687,3687.T,フィックスターズ,2022-07,CONTINUE,5,48.47,60.59,True,True,12.12,2022-03,831.0,1181.0,1181.0,42.12,734.4,772.95,,True,True,,,True,False,,83383.0,,,,1.36,3.71,1.04,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.59,48.47,True,True,12.12
5192,5192.T,三ツ星ベルト,2022-07,CONTINUE,3,64.84,76.19,True,True,11.35,2022-05,2797.0,3220.0,3220.0,15.12,2350.88,2143.68,2077.16,True,True,True,True,True,True,,99777.0,,,,1.47,4.34,0.82,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,76.19,64.84,True,True,11.35
6999,6999.T,ＫＯＡ,2022-07,CONTINUE,4,56.02,67.11,True,True,11.09,2022-04,1537.0,2131.0,2131.0,38.65,1384.36,1409.16,,True,True,,,True,False,,222550.0,,,,2.62,3.59,1.32,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,67.11,56.02,True,True,11.09
9072,9072.T,ニッコンホールディングス,2022-07,CONTINUE,2,46.18,57.14,True,True,10.96,2022-06,1075.5,1219.5,1219.5,13.39,1042.46,1020.39,1068.6,True,True,True,False,True,False,False,274127.0,,,,1.57,1.7,1.0,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.14,46.18,True,True,10.96
9412,9412.T,スカパーＪＳＡＴ,2022-07,CONTINUE,3,55.73,66.62,True,True,10.89,2022-05,465.0,557.0,557.0,19.78,447.36,432.92,429.26,True,True,True,True,True,True,,755240.0,,,,1.25,1.98,0.62,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,66.62,55.73,True,True,10.89
4044,4044.T,セントラル硝子,2022-07,CONTINUE,5,62.87,73.37,True,True,10.5,2022-03,2087.0,3265.0,3265.0,56.44,2052.48,2086.79,,True,True,,,False,True,,100893.0,,,,0.8,2.09,0.87,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,73.37,62.87,True,True,10.5
8614,8614.T,東洋証券,2022-07,CONTINUE,4,58.56,68.84,True,True,10.28,2022-04,175.0,238.0,238.0,36.0,160.2,156.47,,True,True,,,True,True,,674987.0,,,,1.03,4.57,1.36,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,68.84,58.56,True,True,10.28
4828,4828.T,ビジネスエンジニアリング,2022-07,CONTINUE,6,67.63,77.87,True,True,10.24,2022-02,378.0,542.0,542.0,43.39,354.1,358.31,,True,True,,,False,True,,50400.0,,,,1.35,2.84,1.26,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,77.87,67.63,True,True,10.24
3093,3093.T,トレジャー・ファクトリー,2022-07,CONTINUE,6,59.87,70.09,True,True,10.21,2022-02,470.0,750.5,750.5,59.68,453.94,460.63,,True,True,,,True,True,,112140.0,,,,1.26,3.54,0.92,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,70.09,59.87,True,True,10.21
4813,4813.T,ＡＣＣＥＳＳ,2022-07,CONTINUE,3,41.25,51.46,True,True,10.21,2022-05,579.0,798.0,798.0,37.82,566.72,568.73,737.12,True,True,False,False,False,False,,74450.0,,,,0.92,3.11,1.0,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,51.46,41.25,True,True,10.21
