code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1379,1379.T,ホクト,2022-10,OUT,1,46.74,46.98,True,True,0.24,2022-10,1920.0,1920.0,1920.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1890.0,-1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.98,46.74,True,True,0.24
1414,1414.T,ショーボンドホールディングス,2022-10,OUT,9,71.35,74.71,True,True,3.37,2022-02,1282.5,1610.0,1610.0,25.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1515.0,18.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.71,71.35,True,True,3.37
1764,1764.T,工藤建設,2022-10,OUT,1,47.2,48.12,False,True,0.92,2022-10,2197.0,2197.0,2197.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2161.0,-1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.12,47.2,True,False,0.92
1787,1787.T,ナカボーテック,2022-10,OUT,4,44.84,44.9,True,False,0.06,2022-07,4600.0,4350.0,4350.0,-5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,4400.0,-4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.9,44.84,False,True,0.06
1893,1893.T,五洋建設,2022-10,OUT,7,54.16,54.75,True,True,0.59,2022-04,637.0,740.0,740.0,16.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,647.0,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.75,54.16,True,True,0.59
1905,1905.T,テノックス,2022-10,OUT,6,54.71,57.14,True,True,2.43,2022-05,832.0,901.0,901.0,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,882.0,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.14,54.71,True,True,2.43
1994,1994.T,高橋カーテンウォール工業,2022-10,OUT,1,37.77,38.6,True,True,0.83,2022-10,503.0,503.0,503.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,492.0,-2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.6,37.77,True,True,0.83
2004,2004.T,昭和産業,2022-10,OUT,5,37.49,38.72,True,True,1.23,2022-06,2542.0,2528.0,2528.0,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2448.0,-3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.72,37.49,True,True,1.23
2130,2130.T,メンバーズ,2022-10,OUT,1,51.63,52.41,False,True,0.78,2022-10,2733.0,2733.0,2733.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2266.0,-17.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.41,51.63,True,False,0.78
2170,2170.T,リンクアンドモチベーション,2022-10,OUT,6,51.98,59.84,True,True,7.86,2022-05,454.0,900.0,900.0,98.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,711.0,56.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.84,51.98,True,True,7.86
2229,2229.T,カルビー,2022-10,OUT,5,52.0,53.88,True,False,1.88,2022-06,2736.0,2985.0,2985.0,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2904.0,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.88,52.0,False,True,1.88
2317,2317.T,システナ,2022-10,OUT,1,47.67,47.68,True,True,0.01,2022-10,417.0,417.0,417.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,420.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.68,47.67,True,True,0.01
2341,2341.T,アルバイトタイムス,2022-10,OUT,1,45.95,46.53,True,True,0.58,2022-10,138.0,138.0,138.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,136.0,-1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.53,45.95,True,True,0.58
2371,2371.T,カカクコム,2022-10,OUT,1,45.28,46.19,True,True,0.91,2022-10,2521.0,2521.0,2521.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2428.0,-3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.19,45.28,True,True,0.91
2385,2385.T,総医研ホールディングス,2022-10,OUT,6,43.21,43.71,True,False,0.5,2022-05,344.0,351.0,351.0,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,312.0,-9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.71,43.21,False,True,0.5
2413,2413.T,エムスリー,2022-10,OUT,1,42.44,44.39,True,True,1.95,2022-10,4446.0,4446.0,4446.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,4205.0,-5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.39,42.44,True,True,1.95
2415,2415.T,ヒューマンホールディングス,2022-10,OUT,1,46.47,48.07,True,True,1.6,2022-10,930.0,930.0,930.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,868.0,-6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.07,46.47,True,True,1.6
2432,2432.T,ディー・エヌ・エー,2022-10,OUT,1,50.28,51.59,True,True,1.31,2022-10,1941.0,1941.0,1941.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1850.0,-4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.59,50.28,True,True,1.31
2435,2435.T,シダー,2022-10,OUT,5,41.27,41.44,True,True,0.17,2022-06,168.0,169.0,169.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,164.0,-2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.44,41.27,True,True,0.17
2445,2445.T,タカミヤ,2022-10,OUT,5,41.21,43.68,True,True,2.47,2022-06,393.0,408.0,408.0,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,385.0,-2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.68,41.21,True,True,2.47
2475,2475.T,ＷＤＢホールディングス,2022-10,OUT,4,44.76,47.1,True,True,2.33,2022-07,2544.0,2566.0,2566.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2377.0,-6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.1,44.76,True,True,2.33
2477,2477.T,手間いらず,2022-10,OUT,1,51.58,54.98,False,True,3.4,2022-10,5720.0,5720.0,5720.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,5150.0,-9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.98,51.58,True,False,3.4
2607,2607.T,不二製油,2022-10,OUT,5,45.45,46.45,True,False,1.0,2022-06,2142.0,2341.0,2341.0,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2113.0,-1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.45,45.45,False,True,1.0
2613,2613.T,Ｊ－オイルミルズ,2022-10,OUT,1,39.78,39.96,True,True,0.18,2022-10,1582.0,1582.0,1582.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1514.0,-4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.96,39.78,True,True,0.18
2654,2654.T,アスモ,2022-10,OUT,2,38.9,40.54,True,False,1.64,2022-09,424.0,414.0,414.0,-2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,400.0,-5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.54,38.9,False,True,1.64
2656,2656.T,ベクターホールディングス,2022-10,OUT,1,48.66,48.75,True,True,0.09,2022-10,287.0,287.0,287.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,276.0,-3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.75,48.66,True,True,0.09
2667,2667.T,イメージ　ワン,2022-10,OUT,4,52.2,52.41,True,False,0.21,2022-07,771.0,740.0,740.0,-4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,705.0,-8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.41,52.2,False,True,0.21
2694,2694.T,焼肉坂井ホールディングス,2022-10,OUT,9,50.33,50.52,True,False,0.19,2022-02,66.0,69.0,69.0,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,69.0,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.52,50.33,False,True,0.19
2708,2708.T,久世,2022-10,OUT,1,39.48,44.5,True,True,5.03,2022-10,671.0,671.0,671.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,643.0,-4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.5,39.48,True,True,5.03
2733,2733.T,あらた,2022-10,OUT,6,47.4,48.08,True,True,0.68,2022-05,2007.5,2055.0,2055.0,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2012.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.08,47.4,True,True,0.68
2734,2734.T,サーラコーポレーション,2022-10,OUT,5,64.9,65.14,True,True,0.23,2022-06,705.0,789.0,789.0,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,750.0,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.14,64.9,True,True,0.23
