code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1379,1379.T,ホクト,2022-10,OUT,1,46.74,46.98,True,True,0.24,2022-10,1920.0,1920.0,1920.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1890.0,-1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.98,46.74,True,True,0.24
1414,1414.T,ショーボンドホールディングス,2022-10,OUT,9,71.35,74.71,True,True,3.37,2022-02,1282.5,1610.0,1610.0,25.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1515.0,18.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.71,71.35,True,True,3.37
1893,1893.T,五洋建設,2022-10,OUT,7,54.16,54.75,True,True,0.59,2022-04,637.0,740.0,740.0,16.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,647.0,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.75,54.16,True,True,0.59
2004,2004.T,昭和産業,2022-10,OUT,5,37.49,38.72,True,True,1.23,2022-06,2542.0,2528.0,2528.0,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2448.0,-3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.72,37.49,True,True,1.23
2130,2130.T,メンバーズ,2022-10,OUT,1,51.63,52.41,False,True,0.78,2022-10,2733.0,2733.0,2733.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2266.0,-17.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.41,51.63,True,False,0.78
2170,2170.T,リンクアンドモチベーション,2022-10,OUT,6,51.98,59.84,True,True,7.86,2022-05,454.0,900.0,900.0,98.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,711.0,56.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.84,51.98,True,True,7.86
2229,2229.T,カルビー,2022-10,OUT,5,52.0,53.88,True,False,1.88,2022-06,2736.0,2985.0,2985.0,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2904.0,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.88,52.0,False,True,1.88
2317,2317.T,システナ,2022-10,OUT,1,47.67,47.68,True,True,0.01,2022-10,417.0,417.0,417.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,420.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.68,47.67,True,True,0.01
2371,2371.T,カカクコム,2022-10,OUT,1,45.28,46.19,True,True,0.91,2022-10,2521.0,2521.0,2521.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2428.0,-3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.19,45.28,True,True,0.91
2413,2413.T,エムスリー,2022-10,OUT,1,42.44,44.39,True,True,1.95,2022-10,4446.0,4446.0,4446.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,4205.0,-5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.39,42.44,True,True,1.95
2432,2432.T,ディー・エヌ・エー,2022-10,OUT,1,50.28,51.59,True,True,1.31,2022-10,1941.0,1941.0,1941.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1850.0,-4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.59,50.28,True,True,1.31
2475,2475.T,ＷＤＢホールディングス,2022-10,OUT,4,44.76,47.1,True,True,2.33,2022-07,2544.0,2566.0,2566.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2377.0,-6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.1,44.76,True,True,2.33
2607,2607.T,不二製油,2022-10,OUT,5,45.45,46.45,True,False,1.0,2022-06,2142.0,2341.0,2341.0,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2113.0,-1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.45,45.45,False,True,1.0
2613,2613.T,Ｊ－オイルミルズ,2022-10,OUT,1,39.78,39.96,True,True,0.18,2022-10,1582.0,1582.0,1582.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1514.0,-4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.96,39.78,True,True,0.18
2733,2733.T,あらた,2022-10,OUT,6,47.4,48.08,True,True,0.68,2022-05,2007.5,2055.0,2055.0,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2012.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.08,47.4,True,True,0.68
2734,2734.T,サーラコーポレーション,2022-10,OUT,5,64.9,65.14,True,True,0.23,2022-06,705.0,789.0,789.0,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,750.0,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.14,64.9,True,True,0.23
2801,2801.T,キッコーマン,2022-10,OUT,4,54.58,54.67,True,False,0.1,2022-07,1574.0,1616.0,1616.0,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1544.0,-1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.67,54.58,False,True,0.1
2815,2815.T,アリアケジャパン,2022-10,OUT,2,40.27,41.31,True,True,1.04,2022-09,5020.0,5150.0,5150.0,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,4605.0,-8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.31,40.27,True,True,1.04
2982,2982.T,ＡＤワークスグループ,2022-10,OUT,1,48.1,53.44,True,True,5.34,2022-10,163.0,163.0,163.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,156.0,-4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.44,48.1,True,True,5.34
3036,3036.T,アルコニックス,2022-10,OUT,1,47.51,48.98,True,True,1.47,2022-10,1369.0,1369.0,1369.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1315.0,-3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.98,47.51,True,True,1.47
3086,3086.T,Ｊ．フロントリテイリング,2022-10,OUT,6,55.66,58.0,True,True,2.35,2022-05,1041.0,1202.0,1202.0,15.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1159.0,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.0,55.66,True,True,2.35
3148,3148.T,クリエイトＳＤホールディングス,2022-10,OUT,4,47.73,49.46,True,True,1.73,2022-07,3075.0,3170.0,3170.0,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,3065.0,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.46,47.73,True,True,1.73
3167,3167.T,ＴＯＫＡＩホールディングス,2022-10,OUT,1,46.48,47.32,True,True,0.84,2022-10,888.0,888.0,888.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,876.0,-1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.32,46.48,True,True,0.84
3232,3232.T,三重交通グループホールディングス,2022-10,OUT,6,51.55,55.28,True,True,3.72,2022-05,481.0,515.0,515.0,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,492.0,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.28,51.55,True,True,3.72
3252,3252.T,地主,2022-10,OUT,1,66.12,67.0,False,True,0.88,2022-10,2050.0,2050.0,2050.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2036.0,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.0,66.12,True,False,0.88
3289,3289.T,東急不動産ホールディングス,2022-10,OUT,9,60.29,61.82,True,True,1.53,2022-02,639.0,755.0,755.0,18.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,742.0,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.82,60.29,True,True,1.53
3349,3349.T,コスモス薬品,2022-10,OUT,4,46.96,47.88,True,True,0.92,2022-07,7155.0,7200.0,7200.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,6980.0,-2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.88,46.96,True,True,0.92
3397,3397.T,トリドールホールディングス,2022-10,OUT,4,66.22,67.21,True,False,0.98,2022-07,2574.0,2890.0,2890.0,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2692.0,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.21,66.22,False,True,0.98
3415,3415.T,ＴＯＫＹＯＢＡＳＥ,2022-10,OUT,3,37.88,40.33,True,True,2.45,2022-08,360.0,351.0,351.0,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,300.0,-16.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.33,37.88,True,True,2.45
3443,3443.T,川田テクノロジーズ,2022-10,OUT,4,40.9,40.97,True,False,0.07,2022-07,407.22,402.78,402.78,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,374.44,-8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.97,40.9,False,True,0.07
3457,3457.T,ＡｎｄＤｏホールディングス,2022-10,OUT,3,42.17,43.7,True,True,1.53,2022-08,877.0,878.0,878.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,853.0,-2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.7,42.17,True,True,1.53
