code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1414,1414.T,ショーボンドホールディングス,2025-05,OUT,2,35.81,38.44,False,False,2.63,2025-04,1280.25,1224.5,1224.5,-4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1177.5,-8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.44,35.81,False,False,2.63
1833,1833.T,奥村組,2025-05,OUT,4,50.59,51.29,True,False,0.7,2025-02,4275.0,4270.0,4270.0,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,4305.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.29,50.59,False,True,0.7
1878,1878.T,大東建託,2025-05,OUT,1,49.84,51.9,False,True,2.06,2025-05,3248.0,3248.0,3248.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,3135.0,-3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.9,49.84,True,False,2.06
1882,1882.T,東亜道路工業,2025-05,OUT,4,67.9,69.48,True,False,1.58,2025-02,1491.0,1524.0,1524.0,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1495.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.48,67.9,False,True,1.58
2002,2002.T,日清製粉グループ本社,2025-05,OUT,2,46.32,46.38,False,False,0.06,2025-04,1842.5,1740.5,1740.5,-5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1722.5,-6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.38,46.32,False,False,0.06
2267,2267.T,ヤクルト本社,2025-05,OUT,2,39.92,40.88,True,False,0.96,2025-04,2932.5,2919.0,2919.0,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2712.5,-7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.88,39.92,False,True,0.96
2269,2269.T,明治ホールディングス,2025-05,OUT,3,45.06,45.73,True,False,0.66,2025-03,3250.0,3225.0,3225.0,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,3187.0,-1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.73,45.06,False,True,0.66
2307,2307.T,クロスキャット,2025-05,OUT,1,46.89,47.47,True,True,0.58,2025-05,1080.0,1080.0,1080.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1028.0,-4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.47,46.89,True,True,0.58
2475,2475.T,ＷＤＢホールディングス,2025-05,OUT,5,42.41,47.49,True,True,5.08,2025-01,1731.0,1931.0,1931.0,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1693.0,-2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.49,42.41,True,True,5.08
2502,2502.T,アサヒグループホールディングス,2025-05,OUT,4,55.35,56.29,True,False,0.93,2025-02,1863.0,1906.0,1906.0,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1927.5,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.29,55.35,False,True,0.93
2503,2503.T,キリンホールディングス,2025-05,OUT,3,47.51,48.23,True,False,0.72,2025-03,2077.5,2072.0,2072.0,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2019.5,-2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.23,47.51,False,True,0.72
256A,256A.T,飛島ホールディングス,2025-05,OUT,2,68.34,72.25,True,True,3.91,2025-04,1794.0,1877.0,1877.0,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1830.0,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.25,68.34,True,True,3.91
2664,2664.T,カワチ薬品,2025-05,OUT,5,58.35,60.71,True,True,2.35,2025-01,2660.0,2813.0,2813.0,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2761.0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.71,58.35,True,True,2.35
2752,2752.T,フジオフードグループ本社,2025-05,OUT,3,39.46,44.19,True,True,4.73,2025-03,1172.0,1230.0,1230.0,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1127.0,-3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.19,39.46,True,True,4.73
2791,2791.T,大黒天物産,2025-05,OUT,2,45.93,48.6,False,True,2.67,2025-04,7600.0,7630.0,7630.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,7020.0,-7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.6,45.93,True,False,2.67
2811,2811.T,カゴメ,2025-05,OUT,3,43.21,44.67,True,True,1.46,2025-03,2937.5,2978.0,2978.0,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2870.5,-2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.67,43.21,True,True,1.46
