code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
1377,1377.T,サカタのタネ,2025-05,OUT,2,40.66,49.31,True,True,8.65,2025-04,3305.0,3455.0,3455.0,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,3505.0,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1379,1379.T,ホクト,2025-05,OUT,4,44.29,48.5,False,False,4.21,2025-02,1899.0,1796.0,1796.0,-5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1798.0,-5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930,1930.T,北陸電気工事,2025-05,OUT,3,41.09,69.06,False,False,27.97,2025-03,1214.0,1201.0,1201.0,-1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1175.0,-3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2117,2117.T,ウェルネオシュガー,2025-05,OUT,4,45.65,54.13,False,False,8.48,2025-02,2271.0,2249.0,2249.0,-0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2255.0,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2121,2121.T,ＭＩＸＩ,2025-05,OUT,5,63.95,64.92,False,False,0.97,2025-01,3225.0,3335.0,3335.0,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,3480.0,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2154,2154.T,オープンアップグループ,2025-05,OUT,2,38.86,56.63,True,True,17.77,2025-04,1832.0,1825.0,1825.0,-0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1709.0,-6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2294,2294.T,柿安本店,2025-05,OUT,1,35.92,38.54,False,False,2.62,2025-05,2728.0,2728.0,2728.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2646.0,-3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256A,256A.T,飛島ホールディングス,2025-05,OUT,7,69.82,81.87,True,True,12.04,2024-11,1562.0,1877.0,1877.0,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1830.0,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2681,2681.T,ゲオホールディングス,2025-05,OUT,6,40.22,49.26,False,False,9.04,2024-12,1652.0,1639.0,1639.0,-0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1541.0,-6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2726,2726.T,パルグループホールディングス,2025-05,OUT,2,60.55,61.59,False,False,1.04,2025-04,1987.5,1775.0,1775.0,-10.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1802.5,-9.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2910,2910.T,ロック・フィールド,2025-05,OUT,7,33.67,48.78,False,False,15.11,2024-11,1497.0,1529.0,1529.0,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1558.0,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2930,2930.T,北の達人コーポレーション,2025-05,OUT,4,21.82,43.18,True,False,21.36,2025-02,159.0,144.0,144.0,-9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,143.0,-10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3046,3046.T,ジンズホールディングス,2025-05,OUT,2,74.57,75.74,False,False,1.17,2025-04,8960.0,8520.0,8520.0,-4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,8540.0,-4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3116,3116.T,トヨタ紡織,2025-05,OUT,7,31.03,52.24,False,False,21.21,2024-11,1903.5,2060.0,2060.0,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1967.0,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3153,3153.T,八洲電機,2025-05,OUT,2,59.61,65.33,True,False,5.73,2025-04,1696.0,1785.0,1785.0,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1663.0,-1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3154,3154.T,メディアスホールディングス,2025-05,OUT,5,66.34,99.08,False,False,32.74,2025-01,893.0,989.0,989.0,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,878.0,-1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3232,3232.T,三重交通グループホールディングス,2025-05,OUT,5,21.74,51.06,False,True,29.32,2025-01,517.0,497.0,497.0,-3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,500.0,-3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3387,3387.T,クリエイト・レストランツ・ホールディン,2025-05,OUT,2,72.93,75.62,True,True,2.68,2025-04,694.0,699.5,699.5,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,711.5,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3457,3457.T,ＡｎｄＤｏホールディングス,2025-05,OUT,6,48.5,57.83,False,False,9.33,2024-12,1213.0,1265.0,1265.0,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1103.0,-9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3465,3465.T,ケイアイスター不動産,2025-05,OUT,15,73.27,88.81,False,False,15.54,2024-03,1930.0,2435.0,2435.0,26.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2312.5,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3498,3498.T,霞ヶ関キャピタル,2025-05,OUT,2,38.84,51.17,False,True,12.33,2025-04,6135.0,6785.0,6785.0,10.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,7150.0,16.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3635,3635.T,コーエーテクモホールディングス,2025-05,OUT,10,74.33,85.35,True,False,11.02,2024-08,1629.0,2392.0,2392.0,46.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2356.0,44.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3661,3661.T,エムアップホールディングス,2025-05,OUT,9,73.01,79.9,True,True,6.9,2024-09,662.5,1063.5,1063.5,60.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1036.5,56.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3665,3665.T,エニグモ,2025-05,OUT,3,26.89,42.86,False,False,15.97,2025-03,293.0,303.0,303.0,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,303.0,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3694,3694.T,オプティム,2025-05,OUT,7,25.57,26.49,True,False,0.93,2024-11,741.0,578.0,578.0,-22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,542.0,-26.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3962,3962.T,チェンジホールディングス,2025-05,OUT,3,48.61,49.8,True,False,1.19,2025-03,1252.0,1193.0,1193.0,-4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1154.0,-7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4180,4180.T,APPIER GROUP,2025-05,OUT,1,49.51,55.41,True,True,5.9,2025-05,1548.0,1548.0,1548.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1631.0,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4307,4307.T,野村総合研究所,2025-05,OUT,3,64.97,75.07,True,True,10.1,2025-03,4836.0,5578.0,5578.0,15.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,5783.0,19.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4344,4344.T,ソースネクスト,2025-05,OUT,1,41.48,54.95,False,False,13.46,2025-05,184.0,184.0,184.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,173.0,-5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4523,4523.T,エーザイ,2025-05,OUT,1,27.03,38.51,True,True,11.48,2025-05,4141.0,4141.0,4141.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,4148.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4611,4611.T,大日本塗料,2025-05,OUT,4,48.34,53.04,False,False,4.7,2025-02,1216.0,1179.0,1179.0,-3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1189.0,-2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4704,4704.T,トレンドマイクロ,2025-05,OUT,8,67.13,76.83,True,True,9.7,2024-10,8071.0,10825.0,10825.0,34.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,9977.0,23.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4733,4733.T,オービックビジネスコンサルタント,2025-05,OUT,1,56.18,68.97,True,True,12.79,2025-05,8213.0,8213.0,8213.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,8537.0,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2025-05,OUT,5,40.0,44.64,True,False,4.64,2025-01,698.0,660.0,660.0,-5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,630.0,-9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4784,4784.T,ＧＭＯインターネット,2025-05,OUT,6,86.43,88.33,True,False,1.9,2024-12,1199.0,3025.0,3025.0,152.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1864.0,55.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4801,4801.T,セントラルスポーツ,2025-05,OUT,2,37.6,40.38,False,False,2.78,2025-04,2400.0,2412.0,2412.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2405.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4813,4813.T,ＡＣＣＥＳＳ,2025-05,OUT,1,29.77,48.26,False,True,18.49,2025-05,853.0,853.0,853.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,785.0,-7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4819,4819.T,デジタルガレージ,2025-05,OUT,9,72.36,91.19,True,True,18.82,2024-09,3060.0,4935.0,4935.0,61.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,4725.0,54.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4901,4901.T,富士フイルムホールディングス,2025-05,OUT,1,48.25,48.94,True,True,0.68,2025-05,3284.0,3284.0,3284.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,3142.0,-4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4968,4968.T,荒川化学工業,2025-05,OUT,1,46.87,53.49,True,True,6.62,2025-05,1116.0,1116.0,1116.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1026.0,-8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5110,5110.T,住友ゴム工業,2025-05,OUT,7,46.41,52.47,False,False,6.06,2024-11,1648.0,1800.5,1800.5,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1640.5,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5233,5233.T,太平洋セメント,2025-05,OUT,1,53.24,60.85,False,True,7.62,2025-05,3709.0,3709.0,3709.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,3584.0,-3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5262,5262.T,日本ヒューム,2025-05,OUT,3,87.98,88.66,True,True,0.68,2025-03,1000.5,1075.0,1075.0,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1089.0,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5401,5401.T,日本製鉄,2025-05,OUT,4,22.04,25.88,False,False,3.84,2025-02,665.8,581.6,581.6,-12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,546.6,-17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5423,5423.T,東京製鐵,2025-05,OUT,3,44.75,60.5,False,False,15.75,2025-03,1589.0,1541.0,1541.0,-3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1513.0,-4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5471,5471.T,大同特殊鋼,2025-05,OUT,3,9.09,16.46,False,False,7.37,2025-03,1190.0,976.1,976.1,-17.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,995.7,-16.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5482,5482.T,愛知製鋼,2025-05,OUT,9,73.41,76.32,False,False,2.91,2024-09,981.25,1867.5,1867.5,90.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2137.0,117.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5535,5535.T,ミガロホールディングス,2025-05,OUT,5,71.83,72.62,True,True,0.79,2025-01,1036.25,1299.0,1299.0,25.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,935.0,-9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5541,5541.T,大平洋金属,2025-05,OUT,11,68.24,69.17,False,False,0.93,2024-07,1364.0,1745.0,1745.0,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1750.0,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5838,5838.T,楽天銀行,2025-05,OUT,7,83.86,88.26,True,True,4.4,2024-11,4281.0,7549.0,7549.0,76.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,6615.0,54.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5857,5857.T,ＡＲＥホールディングス,2025-05,OUT,5,44.97,57.1,True,True,12.13,2025-01,1923.0,1802.0,1802.0,-6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1805.0,-6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6143,6143.T,ソディック,2025-05,OUT,2,62.31,65.75,True,True,3.43,2025-04,749.0,907.0,907.0,21.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,988.0,31.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6191,6191.T,エアトリ,2025-05,OUT,1,24.41,24.46,False,False,0.05,2025-05,934.0,934.0,934.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,869.0,-6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6324,6324.T,ハーモニック・ドライブ・システムズ,2025-05,OUT,5,45.28,48.92,False,False,3.64,2025-01,4490.0,3280.0,3280.0,-26.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2800.0,-37.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6326,6326.T,クボタ,2025-05,OUT,1,23.46,29.18,False,True,5.72,2025-05,1663.5,1663.5,1663.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1622.0,-2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6364,6364.T,ＡＩＲＭＡＮ,2025-05,OUT,5,48.4,67.68,True,True,19.28,2025-01,1990.0,1968.0,1968.0,-1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1964.0,-1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6418,6418.T,日本金銭機械,2025-05,OUT,6,36.56,42.06,True,False,5.5,2024-12,1035.0,984.0,984.0,-4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,984.0,-4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6432,6432.T,竹内製作所,2025-05,OUT,1,32.99,40.88,False,True,7.89,2025-05,4670.0,4670.0,4670.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,4685.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6445,6445.T,ジャノメ,2025-05,OUT,1,83.52,97.73,True,True,14.21,2025-05,1176.0,1176.0,1176.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1120.0,-4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6473,6473.T,ジェイテクト,2025-05,OUT,6,32.16,38.99,True,False,6.83,2024-12,1179.5,1136.0,1136.0,-3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1188.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6474,6474.T,不二越,2025-05,OUT,8,36.81,41.73,False,False,4.92,2024-10,3225.0,3060.0,3060.0,-5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,3090.0,-4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
