code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
4516,4516.T,日本新薬,2024-10,CONTINUE,2,26.34,100.0,False,True,73.66,2024-09,3726.0,4109.0,4109.0,10.28,,,,,,,,,,,,,,,,,,,,,,,
4933,4933.T,Ｉ－ｎｅ,2024-10,CONTINUE,4,28.94,100.0,True,True,71.06,2024-07,1756.0,2135.0,2135.0,21.58,,,,,,,,,,,,,,,,,,,,,,,
2267,2267.T,ヤクルト本社,2024-10,CONTINUE,4,34.0,97.9,True,True,63.91,2024-07,3086.0,3318.0,3318.0,7.52,,,,,,,,,,,,,,,,,,,,,,,
4819,4819.T,デジタルガレージ,2024-10,CONTINUE,2,41.58,100.0,True,True,58.42,2024-09,3060.0,3175.0,3175.0,3.76,,,,,,,,,,,,,,,,,,,,,,,
3465,3465.T,ケイアイスター不動産,2024-10,CONTINUE,8,37.41,94.74,True,True,57.33,2024-03,1930.0,1950.0,1950.0,1.04,,,,,,,,,,,,,,,,,,,,,,,
4927,4927.T,ポーラ・オルビスホールディングス,2024-10,CONTINUE,4,28.95,85.52,True,True,56.57,2024-07,1416.5,1499.5,1499.5,5.86,,,,,,,,,,,,,,,,,,,,,,,
4552,4552.T,ＪＣＲファーマ,2024-10,NEW,1,32.26,87.58,True,True,55.33,2024-10,689.0,689.0,689.0,0.0,668.4,630.17,741.37,True,True,False,False,True,True,False,345600.0,1339.0,-48.54,False,1.29,2.84,1.03,False,4,True,-13.76,0.76,True
4825,4825.T,ウェザーニューズ,2024-10,CONTINUE,5,45.4,100.0,True,True,54.6,2024-06,1172.5,1512.5,1512.5,29.0,,,,,,,,,,,,,,,,,,,,,,,
1377,1377.T,サカタのタネ,2024-10,CONTINUE,2,29.25,83.02,False,True,53.77,2024-09,3530.0,3550.0,3550.0,0.57,,,,,,,,,,,,,,,,,,,,,,,
3635,3635.T,コーエーテクモホールディングス,2024-10,CONTINUE,3,31.29,85.01,True,True,53.73,2024-08,1629.0,1604.0,1604.0,-1.53,,,,,,,,,,,,,,,,,,,,,,,
