code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
8185,8185.T,チヨダ,2024-10,CONTINUE,2,58.84,74.63,True,True,15.79,2024-09,984.0,1331.0,1331.0,35.26,933.84,925.65,898.73,True,True,True,True,True,True,True,82017.0,1046.0,-5.93,False,1.24,2.46,1.07,False,2,True,7.68,5.01,False,False,,tv_wilder_rsi14_sma5_v1,74.63,58.84,True,True,15.79
4902,4902.T,コニカミノルタ,2024-10,NEW,1,48.15,61.92,True,True,13.77,2024-10,644.6,644.6,644.6,0.0,502.41,446.86,466.51,True,True,True,False,True,True,True,4984153.0,683.0,-5.62,False,2.69,4.07,1.47,False,2,True,44.11,20.85,False,False,,tv_wilder_rsi14_sma5_v1,61.92,48.15,True,True,13.77
8410,8410.T,セブン銀行,2024-10,CONTINUE,4,53.14,64.58,True,True,11.44,2024-07,283.5,322.6,322.6,13.79,275.04,271.5,289.22,True,True,False,False,True,False,False,4637257.0,331.7,-14.53,False,0.93,1.38,1.01,False,4,True,-2.1,1.64,True,False,,tv_wilder_rsi14_sma5_v1,64.58,53.14,True,True,11.44
3844,3844.T,コムチュア,2024-10,CONTINUE,2,43.66,55.0,True,True,11.34,2024-09,1740.0,2335.0,2335.0,34.2,1612.76,1705.59,1819.96,True,True,False,False,False,False,False,140243.0,2445.0,-28.83,False,1.85,2.59,1.0,False,4,True,-10.65,3.45,False,False,,tv_wilder_rsi14_sma5_v1,55.0,43.66,True,True,11.34
9069,9069.T,センコーグループホールディングス,2024-10,CONTINUE,4,65.7,76.86,True,True,11.16,2024-07,1152.0,1437.0,1437.0,24.74,1116.6,1133.25,1111.53,True,True,True,False,False,False,True,339740.0,1208.0,-4.64,False,1.11,1.42,1.03,False,2,True,4.98,1.56,False,False,,tv_wilder_rsi14_sma5_v1,76.86,65.7,True,True,11.16
2726,2726.T,パルグループホールディングス,2024-10,CONTINUE,3,62.31,72.75,True,True,10.44,2024-08,1182.0,1530.0,1530.0,29.44,1059.42,941.23,1063.38,True,True,True,False,True,True,True,1626973.0,1338.0,-11.66,False,0.9,3.57,0.91,True,1,True,15.98,6.89,False,False,,tv_wilder_rsi14_sma5_v1,72.75,62.31,True,True,10.44
4912,4912.T,ライオン,2024-10,CONTINUE,3,49.87,59.89,True,True,10.03,2024-08,1484.5,1678.0,1678.0,13.03,1377.98,1312.21,1322.47,True,True,True,False,True,True,False,1347397.0,1607.0,-7.62,False,0.96,1.67,0.66,True,1,True,11.33,6.35,False,False,,tv_wilder_rsi14_sma5_v1,59.89,49.87,True,True,10.03
6445,6445.T,ジャノメ,2024-10,CONTINUE,5,62.1,71.94,True,True,9.83,2024-06,691.0,914.0,914.0,32.27,682.44,678.4,690.18,True,True,True,False,True,False,True,28357.0,780.0,-11.41,False,1.35,1.66,1.07,False,1,True,2.62,0.12,False,False,,tv_wilder_rsi14_sma5_v1,71.94,62.1,True,True,9.83
7522,7522.T,ワタミ,2024-10,NEW,1,46.79,56.56,True,True,9.77,2024-10,1069.0,1069.0,1069.0,0.0,930.96,905.89,941.51,True,True,True,False,True,True,False,230163.0,1199.0,-10.84,False,3.42,2.98,1.44,False,3,True,8.61,8.1,False,False,,tv_wilder_rsi14_sma5_v1,56.56,46.79,True,True,9.77
7278,7278.T,エクセディ,2024-10,CONTINUE,4,70.08,79.75,True,True,9.67,2024-07,3200.0,4225.0,4225.0,32.03,3079.16,2913.57,2793.2,True,True,True,True,True,True,True,547897.0,3200.0,0.0,False,1.3,1.91,0.94,True,2,True,19.77,1.82,True,False,,tv_wilder_rsi14_sma5_v1,79.75,70.08,True,True,9.67
