code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1419,1419.T,タマホーム,2021-07,OUT,1,68.26,68.48,True,True,0.21,2021-07,2548.0,2548.0,2548.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2470.0,-3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.48,68.26,True,True,0.21
1605,1605.T,ＩＮＰＥＸ,2021-07,OUT,9,48.43,48.61,False,False,0.19,2020-11,584.0,775.0,775.0,32.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,758.0,29.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.61,48.43,False,False,0.19
1814,1814.T,大末建設,2021-07,OUT,6,54.86,56.15,True,True,1.29,2021-02,875.0,999.0,999.0,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,986.0,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.15,54.86,True,True,1.29
1815,1815.T,鉄建建設,2021-07,OUT,1,35.96,36.1,True,True,0.14,2021-07,1857.0,1857.0,1857.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1810.0,-2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.1,35.96,True,True,0.14
1852,1852.T,淺沼組,2021-07,OUT,7,57.96,60.44,True,True,2.48,2021-01,423.5,470.5,470.5,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,447.0,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.44,57.96,True,True,2.48
1878,1878.T,大東建託,2021-07,OUT,2,50.63,53.76,True,True,3.13,2021-06,2430.0,2568.0,2568.0,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2416.0,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.76,50.63,True,True,3.13
1882,1882.T,東亜道路工業,2021-07,OUT,15,68.95,71.1,True,True,2.14,2020-05,325.5,465.5,465.5,43.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,459.5,41.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.1,68.95,True,True,2.14
1885,1885.T,東亜建設工業,2021-07,OUT,15,68.38,68.42,True,False,0.04,2020-05,411.25,615.25,615.25,49.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,576.25,40.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.42,68.38,False,True,0.04
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2021-07,OUT,1,52.47,52.74,True,True,0.27,2021-07,3410.0,3410.0,3410.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,3170.0,-7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.74,52.47,True,True,0.27
2331,2331.T,ＡＬＳＯＫ,2021-07,OUT,3,48.4,49.59,True,True,1.19,2021-05,1002.0,1022.0,1022.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,997.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.59,48.4,True,True,1.19
