code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
1419,1419.T,タマホーム,2021-07,OUT,1,72.7,72.96,True,True,0.26,2021-07,2548.0,2548.0,2548.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2470.0,-3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1719,1719.T,安藤・間,2021-07,OUT,9,60.71,68.04,False,False,7.33,2020-11,688.0,830.0,830.0,20.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,821.0,19.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1762,1762.T,髙松コンストラクショングループ,2021-07,OUT,5,25.43,28.5,False,False,3.07,2021-03,2156.0,2018.0,2018.0,-6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2083.0,-3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,1802.T,大林組,2021-07,OUT,6,42.64,45.45,False,False,2.82,2021-02,913.0,891.0,891.0,-2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,906.0,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,1803.T,清水建設,2021-07,OUT,6,42.09,49.47,False,False,7.38,2021-02,805.0,803.0,803.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,790.0,-1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,1808.T,長谷工コーポレーション,2021-07,OUT,5,56.2,67.79,False,False,11.6,2021-03,1549.0,1476.0,1476.0,-4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1524.0,-1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,1815.T,鉄建建設,2021-07,OUT,6,35.22,40.62,False,False,5.41,2021-02,1905.0,1857.0,1857.0,-2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1810.0,-4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1833,1833.T,奥村組,2021-07,OUT,9,62.48,70.11,False,False,7.63,2020-11,2441.0,2966.0,2966.0,21.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,3020.0,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1852,1852.T,淺沼組,2021-07,OUT,6,59.96,65.82,False,False,5.86,2021-02,458.0,470.5,470.5,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,447.0,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1860,1860.T,戸田建設,2021-07,OUT,1,60.81,67.14,False,True,6.33,2021-07,776.0,776.0,776.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,804.0,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
