code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2053,2053.T,中部飼料,2023-05,OUT,2,44.6,45.05,False,False,0.45,2023-04,1113.0,1058.0,1058.0,-4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1055.0,-5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.05,44.6,False,False,0.45
2264,2264.T,森永乳業,2023-05,OUT,7,48.4,49.83,True,False,1.42,2022-11,555.62,619.38,619.38,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,589.75,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.83,48.4,False,True,1.42
2429,2429.T,ワールドホールディングス,2023-05,OUT,2,53.42,54.33,True,False,0.92,2023-04,2753.0,2748.0,2748.0,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,2704.0,-1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.33,53.42,False,True,0.92
2811,2811.T,カゴメ,2023-05,OUT,3,52.71,55.88,True,False,3.17,2023-03,3090.0,3275.0,3275.0,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,3147.0,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.88,52.71,False,True,3.17
3038,3038.T,神戸物産,2023-05,OUT,2,55.88,57.11,True,True,1.23,2023-04,3805.0,3845.0,3845.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,3726.0,-2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.11,55.88,True,True,1.23
3064,3064.T,ＭｏｎｏｔａＲＯ,2023-05,OUT,2,45.29,46.82,True,False,1.53,2023-04,2048.0,1940.0,1940.0,-5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1823.0,-10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.82,45.29,False,True,1.53
3086,3086.T,Ｊ．フロントリテイリング,2023-05,OUT,6,62.58,63.08,True,False,0.5,2022-12,1201.0,1365.0,1365.0,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1378.5,14.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.08,62.58,False,True,0.5
3288,3288.T,オープンハウスグループ,2023-05,OUT,2,51.03,53.51,True,False,2.48,2023-04,5410.0,5360.0,5360.0,-0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,5167.0,-4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.51,51.03,False,True,2.48
3415,3415.T,ＴＯＫＹＯＢＡＳＥ,2023-05,OUT,5,49.69,49.94,True,True,0.25,2023-01,402.0,458.0,458.0,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,353.0,-12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.94,49.69,True,True,0.25
3563,3563.T,FOOD & LIFE COMPANIES,2023-05,OUT,8,51.79,51.88,True,True,0.09,2022-10,1254.5,1640.0,1640.0,30.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1400.5,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.88,51.79,True,True,0.09
