code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1447,1447.T,ＳＡＡＦホールディングス,2023-05,OUT,1,45.46,45.57,True,True,0.1,2023-05,390.0,390.0,390.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,384.0,-1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.57,45.46,True,True,0.1
1758,1758.T,太洋基礎工業,2023-05,OUT,5,63.05,66.91,True,False,3.86,2023-01,1756.67,2593.33,2593.33,47.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,2450.0,39.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.91,63.05,False,True,3.86
1764,1764.T,工藤建設,2023-05,OUT,6,59.75,61.6,True,False,1.85,2022-12,2271.0,2600.0,2600.0,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,2438.0,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.6,59.75,False,True,1.85
1788,1788.T,三東工業社,2023-05,OUT,4,70.46,83.38,True,True,12.92,2023-02,2980.0,3950.0,3950.0,32.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,3665.0,22.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.38,70.46,True,True,12.92
2053,2053.T,中部飼料,2023-05,OUT,2,44.6,45.05,False,False,0.45,2023-04,1113.0,1058.0,1058.0,-4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1055.0,-5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.05,44.6,False,False,0.45
2162,2162.T,ｎｍｓ　ホールディングス,2023-05,OUT,5,64.59,65.85,True,False,1.26,2023-01,287.0,517.0,517.0,80.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,407.0,41.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.85,64.59,False,True,1.26
2215,2215.T,第一屋製パン,2023-05,OUT,4,20.45,21.57,True,False,1.13,2023-02,405.0,397.0,397.0,-1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,389.0,-3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,21.57,20.45,False,True,1.13
2264,2264.T,森永乳業,2023-05,OUT,7,48.4,49.83,True,False,1.42,2022-11,555.62,619.38,619.38,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,589.75,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.83,48.4,False,True,1.42
2429,2429.T,ワールドホールディングス,2023-05,OUT,2,53.42,54.33,True,False,0.92,2023-04,2753.0,2748.0,2748.0,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,2704.0,-1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.33,53.42,False,True,0.92
2479,2479.T,ジェイテック,2023-05,OUT,1,60.53,65.46,True,True,4.93,2023-05,321.0,321.0,321.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,301.0,-6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.46,60.53,True,True,4.93
2489,2489.T,アドウェイズ,2023-05,OUT,4,49.49,51.67,True,False,2.18,2023-02,655.0,682.0,682.0,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,666.0,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.67,49.49,False,True,2.18
2702,2702.T,日本マクドナルドホールディングス,2023-05,OUT,5,61.7,67.16,True,True,5.45,2023-01,5140.0,5730.0,5730.0,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,5610.0,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.16,61.7,True,True,5.45
2722,2722.T,ＩＫホールディングス,2023-05,OUT,3,40.27,40.75,True,False,0.48,2023-03,415.0,392.0,392.0,-5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,370.0,-10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.75,40.27,False,True,0.48
