code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
1332,1332.T,ニッスイ,2022-08,OUT,3,54.84,56.28,False,False,1.45,2022-06,573.0,571.0,571.0,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,545.0,-4.89,,,,,,,,,,,,,,,,,,,,,,,,,,
1377,1377.T,サカタのタネ,2022-08,OUT,6,79.12,100.0,True,False,20.88,2022-03,3710.0,5170.0,5170.0,39.35,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,4810.0,29.65,,,,,,,,,,,,,,,,,,,,,,,,,,
1379,1379.T,ホクト,2022-08,OUT,1,50.49,53.31,True,True,2.83,2022-08,1926.0,1926.0,1926.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1894.0,-1.66,,,,,,,,,,,,,,,,,,,,,,,,,,
1433,1433.T,ベステラ,2022-08,OUT,2,26.71,35.32,False,False,8.61,2022-07,1186.0,1127.0,1127.0,-4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,935.0,-21.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1518,1518.T,三井松島ホールディングス,2022-08,OUT,5,85.3,98.49,True,True,13.19,2022-04,408.2,730.0,730.0,78.83,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,607.0,48.7,,,,,,,,,,,,,,,,,,,,,,,,,,
1662,1662.T,石油資源開発,2022-08,OUT,11,86.1,99.71,True,True,13.61,2021-10,415.4,787.0,787.0,89.46,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,693.0,66.83,,,,,,,,,,,,,,,,,,,,,,,,,,
1721,1721.T,コムシスホールディングス,2022-08,OUT,7,35.34,44.22,False,True,8.87,2022-02,2773.0,2594.0,2594.0,-6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2462.0,-11.22,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,1814.T,大末建設,2022-08,OUT,3,71.57,85.5,False,True,13.92,2022-06,1518.0,1534.0,1534.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1421.0,-6.39,,,,,,,,,,,,,,,,,,,,,,,,,,
1820,1820.T,西松建設,2022-08,OUT,1,67.26,79.53,False,True,12.27,2022-08,4045.0,4045.0,4045.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,3795.0,-6.18,,,,,,,,,,,,,,,,,,,,,,,,,,
1835,1835.T,東鉄工業,2022-08,OUT,1,52.35,54.66,True,True,2.32,2022-08,2325.0,2325.0,2325.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2317.0,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,
