code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1332,1332.T,ニッスイ,2022-08,OUT,3,52.08,52.09,True,False,0.01,2022-06,573.0,571.0,571.0,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,545.0,-4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.09,52.08,False,True,0.01
1377,1377.T,サカタのタネ,2022-08,OUT,8,68.58,74.1,True,True,5.52,2022-01,3360.0,5170.0,5170.0,53.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,4810.0,43.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.1,68.58,True,True,5.52
1515,1515.T,日鉄鉱業,2022-08,OUT,1,49.07,52.43,False,True,3.36,2022-08,618.0,618.0,618.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,549.6,-11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.43,49.07,True,False,3.36
1518,1518.T,三井松島ホールディングス,2022-08,OUT,6,78.19,83.44,True,True,5.25,2022-03,382.2,730.0,730.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,607.0,58.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.44,78.19,True,True,5.25
1662,1662.T,石油資源開発,2022-08,OUT,4,69.91,78.07,True,True,8.16,2022-05,631.0,787.0,787.0,24.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,693.0,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.07,69.91,True,True,8.16
167A,167A.T,リョーサン菱洋ホールディングス,2022-08,OUT,4,45.65,49.09,True,True,3.44,2022-05,2110.0,2279.0,2279.0,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2116.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.09,45.65,True,True,3.44
1721,1721.T,コムシスホールディングス,2022-08,OUT,3,43.13,43.87,True,False,0.74,2022-06,2586.0,2594.0,2594.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2462.0,-4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.87,43.13,False,True,0.74
1766,1766.T,東建コーポレーション,2022-08,OUT,2,47.66,51.07,False,True,3.41,2022-07,8860.0,8900.0,8900.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,8010.0,-9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.07,47.66,True,False,3.41
1801,1801.T,大成建設,2022-08,OUT,4,53.89,57.45,True,False,3.57,2022-05,3850.0,4235.0,4235.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,4020.0,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.45,53.89,False,True,3.57
1802,1802.T,大林組,2022-08,OUT,3,49.85,51.25,True,False,1.4,2022-06,985.0,966.0,966.0,-1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,928.0,-5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.25,49.85,False,True,1.4
