ticker,stage,message
368A.T,monthly,RSI計算に必要な月足が不足
409A.T,monthly,RSI計算に必要な月足が不足
429A.T,monthly,RSI計算に必要な月足が不足
471A.T,monthly,RSI計算に必要な月足が不足
544A.T,monthly,RSI計算に必要な月足が不足
545A.T,monthly,RSI計算に必要な月足が不足
546A.T,monthly,RSI計算に必要な月足が不足
575A.T,monthly,RSI計算に必要な月足が不足
8729.T,monthly,RSI計算に必要な月足が不足
3864.T,fundamentals,object of type 'NoneType' has no len()
6099.T,fundamentals,object of type 'NoneType' has no len()
2531.T,fundamentals,object of type 'NoneType' has no len()
7600.T,fundamentals,object of type 'NoneType' has no len()
9048.T,fundamentals,object of type 'NoneType' has no len()
3436.T,fundamentals,object of type 'NoneType' has no len()
4385.T,fundamentals,object of type 'NoneType' has no len()
6997.T,fundamentals,object of type 'NoneType' has no len()
6787.T,fundamentals,object of type 'NoneType' has no len()
7220.T,fundamentals,object of type 'NoneType' has no len()
